date,Close,model7_signal
2021-10-28 00:00:00+00:00,60575.89,0.0090171414
2021-10-29 00:00:00+00:00,62253.71,0.00439692735
2021-10-30 00:00:00+00:00,61859.19,-3.9086210999999995e-05
2021-10-31 00:00:00+00:00,61299.8,-0.0018271719
2021-11-01 00:00:00+00:00,60911.11,-0.00107324619
2021-11-02 00:00:00+00:00,63219.99,0.0075563589
2021-11-03 00:00:00+00:00,62896.48,0.0013598469899999998
2021-11-04 00:00:00+00:00,61395.01,-0.0035122077
2021-11-05 00:00:00+00:00,60937.12,-0.00398122575
2021-11-06 00:00:00+00:00,61470.61,0.000271383918
2021-11-07 00:00:00+00:00,63273.59,0.0064072446
2021-11-08 00:00:00+00:00,67525.83,0.0160827531
2021-11-09 00:00:00+00:00,66947.66,-0.0016532705999999999
2021-11-10 00:00:00+00:00,64882.43,-0.010836836400000001
2021-11-11 00:00:00+00:00,64774.26,0.0010963901999999999
2021-11-12 00:00:00+00:00,64122.23,-0.0018014048099999997
2021-11-13 00:00:00+00:00,64380.0,0.00021733079999999998
2021-11-14 00:00:00+00:00,65519.1,0.0015658336799999999
2021-11-15 00:00:00+00:00,63606.74,-0.0068579133
2021-11-16 00:00:00+00:00,60058.87,-0.015456188999999999
2021-11-17 00:00:00+00:00,60344.87,0.0008468257800000001
2021-11-18 00:00:00+00:00,56891.62,-0.008613575699999999
2021-11-19 00:00:00+00:00,58052.24,-0.00214769478
2021-11-20 00:00:00+00:00,59707.51,0.0064780550999999995
2021-11-21 00:00:00+00:00,58622.02,-0.005719510200000001
2021-11-22 00:00:00+00:00,56247.18,-0.0101376525
2021-11-23 00:00:00+00:00,57541.27,0.00424200465
2021-11-24 00:00:00+00:00,57138.29,0.0006581626799999999
2021-11-25 00:00:00+00:00,58960.36,0.0023653632
2021-11-26 00:00:00+00:00,53726.53,-0.023694759
2021-11-27 00:00:00+00:00,54721.03,0.0035172777
2021-11-28 00:00:00+00:00,57274.88,0.011658683999999999
2021-11-29 00:00:00+00:00,57776.25,0.0025884309
2021-11-30 00:00:00+00:00,56950.56,-0.003233841
2021-12-01 00:00:00+00:00,57184.07,0.0012848082899999998
2021-12-02 00:00:00+00:00,56480.34,0.0014028977999999998
2021-12-03 00:00:00+00:00,53601.05,-0.0079459068
2021-12-04 00:00:00+00:00,49152.47,-0.021904455
2021-12-05 00:00:00+00:00,49396.33,0.0030295203
2021-12-06 00:00:00+00:00,50441.92,0.008521684199999999
2021-12-07 00:00:00+00:00,50588.95,0.0010426450499999998
2021-12-08 00:00:00+00:00,50471.19,-0.00057693129
2021-12-09 00:00:00+00:00,47545.59,-0.014556176099999998
2021-12-10 00:00:00+00:00,47140.54,-0.00015494775
2021-12-11 00:00:00+00:00,49389.99,0.012300897
2021-12-12 00:00:00+00:00,50053.9,0.006514698
2021-12-13 00:00:00+00:00,46702.75,-0.0184306395
2021-12-14 00:00:00+00:00,48343.28,0.008769955199999999
2021-12-15 00:00:00+00:00,48864.98,0.0020042097
2021-12-16 00:00:00+00:00,47632.38,-0.0071201529
2021-12-17 00:00:00+00:00,46131.2,-0.0105212196
2021-12-18 00:00:00+00:00,46834.48,0.0039783651
2021-12-19 00:00:00+00:00,46681.23,0.0009802384199999999
2021-12-20 00:00:00+00:00,46914.16,-0.00013586594999999999
2021-12-21 00:00:00+00:00,48889.88,0.0107740179
2021-12-22 00:00:00+00:00,48588.16,-0.0009381725099999999
2021-12-23 00:00:00+00:00,50838.81,0.0081205119
2021-12-24 00:00:00+00:00,50820.0,-0.0009827276999999999
2021-12-25 00:00:00+00:00,50399.66,-0.00102473649
2021-12-26 00:00:00+00:00,50775.49,0.0010664397299999999
2021-12-27 00:00:00+00:00,50701.44,0.0013315948200000002
2021-12-28 00:00:00+00:00,47543.74,-0.0148160835
2021-12-29 00:00:00+00:00,46464.66,-0.0074438418
2021-12-30 00:00:00+00:00,47120.87,0.00010358139
2021-12-31 00:00:00+00:00,46216.93,-0.0042182378999999996
2022-01-01 00:00:00+00:00,47722.65,0.0041788395
2022-01-02 00:00:00+00:00,47286.18,-0.0028675689000000003
2022-01-03 00:00:00+00:00,46446.1,-0.0058357368
2022-01-04 00:00:00+00:00,45832.01,-0.0038855139
2022-01-05 00:00:00+00:00,43451.13,-0.012434976
2022-01-06 00:00:00+00:00,43082.31,-0.0026516072999999995
2022-01-07 00:00:00+00:00,41566.48,-0.007573719
2022-01-08 00:00:00+00:00,41679.74,-0.00230447211
2022-01-09 00:00:00+00:00,41864.62,-0.0007438248899999999
2022-01-10 00:00:00+00:00,41822.49,0.00064708587
2022-01-11 00:00:00+00:00,42729.29,0.007672287
2022-01-12 00:00:00+00:00,43902.66,0.00564492
2022-01-13 00:00:00+00:00,42560.11,-0.005607931199999999
2022-01-14 00:00:00+00:00,43059.96,8.3969382e-05
2022-01-15 00:00:00+00:00,43084.29,0.00142836039
2022-01-16 00:00:00+00:00,43071.66,-0.00198845832
2022-01-17 00:00:00+00:00,42201.62,-0.00172735182
2022-01-18 00:00:00+00:00,42352.12,0.00200823471
2022-01-19 00:00:00+00:00,41660.01,-0.0031945463999999996
2022-01-20 00:00:00+00:00,40680.91,-0.0059515446
2022-01-21 00:00:00+00:00,36445.31,-0.028452758999999998
2022-01-22 00:00:00+00:00,35071.42,-0.009925146
2022-01-23 00:00:00+00:00,36244.55,0.0080914212
2022-01-24 00:00:00+00:00,36660.35,0.00214882368
2022-01-25 00:00:00+00:00,36958.32,0.00258538965
2022-01-26 00:00:00+00:00,36809.34,0.00128551839
2022-01-27 00:00:00+00:00,37160.1,0.0005195985899999999
2022-01-28 00:00:00+00:00,37716.56,0.0050867115000000004
2022-01-29 00:00:00+00:00,38166.84,0.0027179427
2022-01-30 00:00:00+00:00,37881.76,-0.0016902371999999999
2022-01-31 00:00:00+00:00,38466.9,0.001053465
2022-02-01 00:00:00+00:00,38694.59,0.0011029926599999999
2022-02-02 00:00:00+00:00,36896.36,-0.015398411099999999
2022-02-03 00:00:00+00:00,37311.61,0.0036023131499999996
2022-02-04 00:00:00+00:00,41574.25,0.027281655
2022-02-05 00:00:00+00:00,41382.59,-0.0034771087499999996
2022-02-06 00:00:00+00:00,42380.87,0.0030065556
2022-02-07 00:00:00+00:00,43839.99,0.006565398
2022-02-08 00:00:00+00:00,44042.99,0.00085838526
2022-02-09 00:00:00+00:00,44372.72,0.0008010832200000001
2022-02-10 00:00:00+00:00,43495.44,-0.004844922
2022-02-11 00:00:00+00:00,42373.73,-0.0061812279
2022-02-12 00:00:00+00:00,42217.87,-0.0011977691999999999
2022-02-13 00:00:00+00:00,42053.66,0.000101530272
2022-02-14 00:00:00+00:00,42535.94,0.0040523810999999995
2022-02-15 00:00:00+00:00,44544.86,0.0100085334
2022-02-16 00:00:00+00:00,43873.56,-0.0027985173
2022-02-17 00:00:00+00:00,40515.7,-0.016009406099999998
2022-02-18 00:00:00+00:00,39974.44,-0.0048588176999999995
2022-02-19 00:00:00+00:00,40079.17,-0.0009376845
2022-02-20 00:00:00+00:00,38386.89,-0.0110939385
2022-02-21 00:00:00+00:00,37008.16,-0.010437592800000001
2022-02-22 00:00:00+00:00,38230.33,0.009141718799999999
2022-02-23 00:00:00+00:00,37250.01,-0.0046375695
2022-02-24 00:00:00+00:00,38327.21,0.0061552863
2022-02-25 00:00:00+00:00,39219.17,0.005521089
2022-02-26 00:00:00+00:00,39116.72,0.0031439933999999996
2022-02-27 00:00:00+00:00,37699.07,-0.010524915
2022-02-28 00:00:00+00:00,43160.0,0.033393171
2022-03-01 00:00:00+00:00,44421.2,0.00657924
2022-03-02 00:00:00+00:00,43892.98,-0.000179938995
2022-03-03 00:00:00+00:00,42454.0,-0.0089260407
2022-03-04 00:00:00+00:00,39148.66,-0.024578449199999998
2022-03-05 00:00:00+00:00,39397.96,0.0007605873599999999
2022-03-06 00:00:00+00:00,38420.81,-0.0032878539
2022-03-07 00:00:00+00:00,37988.0,-0.0041388186
2022-03-08 00:00:00+00:00,38730.63,0.0027745782000000003
2022-03-09 00:00:00+00:00,41941.71,0.024879555
2022-03-10 00:00:00+00:00,39422.0,-0.013252126500000001
2022-03-11 00:00:00+00:00,38729.57,-0.0037075211999999997
2022-03-12 00:00:00+00:00,38807.36,0.0017316919799999998
2022-03-13 00:00:00+00:00,37777.34,-0.0067907309999999995
2022-03-14 00:00:00+00:00,39671.37,0.0165786624
2022-03-15 00:00:00+00:00,39280.33,-0.0006673114499999999
2022-03-16 00:00:00+00:00,41114.0,0.011730006
2022-03-17 00:00:00+00:00,40917.9,-0.001992774
2022-03-18 00:00:00+00:00,41757.51,0.0069411132
2022-03-19 00:00:00+00:00,42201.13,0.0011041164
2022-03-20 00:00:00+00:00,41262.11,-0.007437981299999999
2022-03-21 00:00:00+00:00,41002.25,-0.00018328932
2022-03-22 00:00:00+00:00,42364.13,0.006577797
2022-03-23 00:00:00+00:00,42882.76,0.0027358805999999998
2022-03-24 00:00:00+00:00,43991.46,0.0034754490000000002
2022-03-25 00:00:00+00:00,44313.16,0.00058110639
2022-03-26 00:00:00+00:00,44511.27,0.00214318362
2022-03-27 00:00:00+00:00,46827.76,0.0062713137
2022-03-28 00:00:00+00:00,47122.21,0.0049277478
2022-03-29 00:00:00+00:00,47434.8,-0.00021668691
2022-03-30 00:00:00+00:00,47067.99,-0.0029977509
2022-03-31 00:00:00+00:00,45510.34,-0.0071308050000000005
2022-04-01 00:00:00+00:00,46283.49,0.0006703621799999999
2022-04-02 00:00:00+00:00,45811.0,-0.00090732006
2022-04-03 00:00:00+00:00,46407.35,0.0009617238
2022-04-04 00:00:00+00:00,46580.51,-0.00042172392
2022-04-05 00:00:00+00:00,45497.55,-0.005307852
2022-04-06 00:00:00+00:00,43170.47,-0.0107850249
2022-04-07 00:00:00+00:00,43444.19,-0.0023891811000000002
2022-04-08 00:00:00+00:00,42252.01,-0.006796845
2022-04-09 00:00:00+00:00,42753.97,-0.0007274920500000001
2022-04-10 00:00:00+00:00,42158.85,-0.0043471065
2022-04-11 00:00:00+00:00,39530.45,-0.0181443081
2022-04-12 00:00:00+00:00,40074.94,0.0017116254
2022-04-13 00:00:00+00:00,41147.79,0.0014391954
2022-04-14 00:00:00+00:00,39942.38,-0.009593876099999999
2022-04-15 00:00:00+00:00,40551.9,0.0018851499
2022-04-16 00:00:00+00:00,40378.71,-0.00210029175
2022-04-17 00:00:00+00:00,39678.12,-0.0049972572
2022-04-18 00:00:00+00:00,40801.13,0.0080414715
2022-04-19 00:00:00+00:00,41493.18,0.00065229849
2022-04-20 00:00:00+00:00,41358.19,0.00119379759
2022-04-21 00:00:00+00:00,40480.01,-0.0062097954
2022-04-22 00:00:00+00:00,39709.18,-0.0048129798
2022-04-23 00:00:00+00:00,39441.6,-0.0042792941999999995
2022-04-24 00:00:00+00:00,39450.13,-0.0015553252800000002
2022-04-25 00:00:00+00:00,40426.08,0.0041303796
2022-04-26 00:00:00+00:00,38112.65,-0.0136808238
2022-04-27 00:00:00+00:00,39235.72,0.0045189735
2022-04-28 00:00:00+00:00,39742.07,0.0033240381
2022-04-29 00:00:00+00:00,38596.11,-0.0048925424999999995
2022-04-30 00:00:00+00:00,37630.8,-0.004119468
2022-05-01 00:00:00+00:00,38468.35,0.0055970939999999995
2022-05-02 00:00:00+00:00,38525.16,-0.00160143945
2022-05-03 00:00:00+00:00,37728.95,-0.005125340399999999
2022-05-04 00:00:00+00:00,39690.0,0.0108214416
2022-05-05 00:00:00+00:00,36552.97,-0.0193659225
2022-05-06 00:00:00+00:00,36013.77,-0.0018183951
2022-05-07 00:00:00+00:00,35472.39,-0.00230403108
2022-05-08 00:00:00+00:00,34038.4,-0.0131546628
2022-05-09 00:00:00+00:00,30076.31,-0.035840361
2022-05-10 00:00:00+00:00,31017.1,0.009714885
2022-05-11 00:00:00+00:00,29103.94,-0.0171102135
2022-05-12 00:00:00+00:00,29029.75,-0.0007644681899999999
2022-05-13 00:00:00+00:00,29287.05,0.0029161776
2022-05-14 00:00:00+00:00,30086.74,0.0079009452
2022-05-15 00:00:00+00:00,31328.89,0.0112272141
2022-05-16 00:00:00+00:00,29874.01,-0.010930884
2022-05-17 00:00:00+00:00,30444.93,0.0043456518
2022-05-18 00:00:00+00:00,28715.32,-0.014775099
2022-05-19 00:00:00+00:00,30319.23,0.01281336
2022-05-20 00:00:00+00:00,29201.01,-0.0098447196
2022-05-21 00:00:00+00:00,29445.06,-0.00047748509999999997
2022-05-22 00:00:00+00:00,30293.94,0.0068754255
2022-05-23 00:00:00+00:00,29109.15,-0.0095027694
2022-05-24 00:00:00+00:00,29654.58,0.005202101999999999
2022-05-25 00:00:00+00:00,29542.15,0.0021123264
2022-05-26 00:00:00+00:00,29201.35,-0.0022756599
2022-05-27 00:00:00+00:00,28629.8,-0.005742633
2022-05-28 00:00:00+00:00,29031.33,0.0035599944
2022-05-29 00:00:00+00:00,29468.1,0.0007634720099999999
2022-05-30 00:00:00+00:00,31734.22,0.017997171
2022-05-31 00:00:00+00:00,31801.04,-0.000112683372
2022-06-01 00:00:00+00:00,29805.83,-0.023680455
2022-06-02 00:00:00+00:00,30452.62,0.0053713539
2022-06-03 00:00:00+00:00,29700.21,-0.0082699266
2022-06-04 00:00:00+00:00,29864.04,-0.00044942249999999995
2022-06-05 00:00:00+00:00,29919.21,-0.00074768958
2022-06-06 00:00:00+00:00,31373.1,0.010107370499999999
2022-06-07 00:00:00+00:00,31125.33,-0.0006164097
2022-06-08 00:00:00+00:00,30204.77,-0.00185303568
2022-06-09 00:00:00+00:00,30109.93,-0.00081443601
2022-06-10 00:00:00+00:00,29091.88,-0.007894382699999999
2022-06-11 00:00:00+00:00,28424.7,-0.005893046999999999
2022-06-12 00:00:00+00:00,26574.53,-0.014966465999999998
2022-06-13 00:00:00+00:00,22487.41,-0.041684556
2022-06-14 00:00:00+00:00,22136.41,-0.0015985302
2022-06-15 00:00:00+00:00,22583.72,0.0042167283
2022-06-16 00:00:00+00:00,20401.31,-0.026785119
2022-06-17 00:00:00+00:00,20468.81,0.0042863931
2022-06-18 00:00:00+00:00,18970.79,-0.019322231999999998
2022-06-19 00:00:00+00:00,20574.0,0.021450741
2022-06-20 00:00:00+00:00,20573.89,-0.0012556053
2022-06-21 00:00:00+00:00,20723.52,0.0035252499
2022-06-22 00:00:00+00:00,19987.99,-0.0090028341
2022-06-23 00:00:00+00:00,21110.13,0.013507407899999999
2022-06-24 00:00:00+00:00,21237.69,-0.003945362399999999
2022-06-25 00:00:00+00:00,21491.19,0.00205645218
2022-06-26 00:00:00+00:00,21038.07,-0.0039834303
2022-06-27 00:00:00+00:00,20742.56,-0.0032366406
2022-06-28 00:00:00+00:00,20281.29,-0.0037043628
2022-06-29 00:00:00+00:00,20123.01,-0.0023349537
2022-06-30 00:00:00+00:00,19942.21,-0.0026363568
2022-07-01 00:00:00+00:00,19279.8,-0.0093171882
2022-07-02 00:00:00+00:00,19252.81,0.0023531646
2022-07-03 00:00:00+00:00,19315.83,0.0019238883
2022-07-04 00:00:00+00:00,20236.71,0.0145488135
2022-07-05 00:00:00+00:00,20175.83,0.0032399814
2022-07-06 00:00:00+00:00,20564.51,0.0056199354
2022-07-07 00:00:00+00:00,21624.98,0.009504329399999999
2022-07-08 00:00:00+00:00,21594.75,0.00114833721
2022-07-09 00:00:00+00:00,21591.83,0.0008323371
2022-07-10 00:00:00+00:00,20862.47,-0.010451199
2022-07-11 00:00:00+00:00,19963.61,-0.009649662
2022-07-12 00:00:00+00:00,19328.75,-0.0066864525
2022-07-13 00:00:00+00:00,20234.87,0.0094723854
2022-07-14 00:00:00+00:00,20588.84,0.0043499142
2022-07-15 00:00:00+00:00,20830.04,0.00205213185
2022-07-16 00:00:00+00:00,21195.6,0.0065585799
2022-07-17 00:00:00+00:00,20798.16,-0.00057825228
2022-07-18 00:00:00+00:00,22432.58,0.0153166071
2022-07-19 00:00:00+00:00,23396.62,0.0093235875
2022-07-20 00:00:00+00:00,23223.3,-0.00184514172
2022-07-21 00:00:00+00:00,23152.19,0.00094924068
2022-07-22 00:00:00+00:00,22684.83,-0.004429960199999999
2022-07-23 00:00:00+00:00,22451.07,-0.0033555944999999997
2022-07-24 00:00:00+00:00,22579.68,0.00098380911
2022-07-25 00:00:00+00:00,21310.9,-0.013640754900000001
2022-07-26 00:00:00+00:00,21254.67,-0.00084201609
2022-07-27 00:00:00+00:00,22952.45,0.01952985
2022-07-28 00:00:00+00:00,23842.93,0.008599975199999998
2022-07-29 00:00:00+00:00,23773.75,0.00053119263
2022-07-30 00:00:00+00:00,23643.51,0.00154890615
2022-07-31 00:00:00+00:00,23293.32,-0.00048062421
2022-08-01 00:00:00+00:00,23268.01,2.8710881999999997e-05
2022-08-02 00:00:00+00:00,22987.79,0.0006119081999999999
2022-08-03 00:00:00+00:00,22818.37,-0.00214470102
2022-08-04 00:00:00+00:00,22622.98,0.00010944614099999999
2022-08-05 00:00:00+00:00,23312.42,0.008490857999999999
2022-08-06 00:00:00+00:00,22954.21,-0.0027237182999999996
2022-08-07 00:00:00+00:00,23174.39,-0.00094555398
2022-08-08 00:00:00+00:00,23810.0,0.0021576663
2022-08-09 00:00:00+00:00,23149.95,-0.00213055572
2022-08-10 00:00:00+00:00,23954.05,0.0073885502999999995
2022-08-11 00:00:00+00:00,23934.39,0.0005818642799999999
2022-08-12 00:00:00+00:00,24403.68,0.00082995441
2022-08-13 00:00:00+00:00,24441.38,-0.00063962709
2022-08-14 00:00:00+00:00,24305.24,0.00040773477
2022-08-15 00:00:00+00:00,24094.82,-0.0008135563199999999
2022-08-16 00:00:00+00:00,23854.74,-0.0019703052
2022-08-17 00:00:00+00:00,23342.66,-0.0047047163999999995
2022-08-18 00:00:00+00:00,23191.2,-0.0043035966
2022-08-19 00:00:00+00:00,20834.39,-0.016076094
2022-08-20 00:00:00+00:00,21140.07,0.0019937927999999997
2022-08-21 00:00:00+00:00,21515.61,0.0010378068
2022-08-22 00:00:00+00:00,21399.83,-0.0012733109999999998
2022-08-23 00:00:00+00:00,21529.12,-0.00036809825999999996
2022-08-24 00:00:00+00:00,21368.08,-0.00113542686
2022-08-25 00:00:00+00:00,21559.04,0.0036478725
2022-08-26 00:00:00+00:00,20241.05,-0.0109403652
2022-08-27 00:00:00+00:00,20037.6,-0.00173618019
2022-08-28 00:00:00+00:00,19555.61,-0.0056854941
2022-08-29 00:00:00+00:00,20285.73,0.0090229791
2022-08-30 00:00:00+00:00,19811.66,-0.0042036879
2022-08-31 00:00:00+00:00,20050.02,0.0027318264
2022-09-01 00:00:00+00:00,20131.46,0.00074040984
2022-09-02 00:00:00+00:00,19951.86,-0.00033309921000000003
2022-09-03 00:00:00+00:00,19831.9,-0.00183909909
2022-09-04 00:00:00+00:00,20000.3,8.2273269e-05
2022-09-05 00:00:00+00:00,19796.84,-0.00155978751
2022-09-06 00:00:00+00:00,18790.61,-0.0099021882
2022-09-07 00:00:00+00:00,19292.84,0.0039914079
2022-09-08 00:00:00+00:00,19319.77,-6.4994955e-05
2022-09-09 00:00:00+00:00,21360.11,0.0226513065
2022-09-10 00:00:00+00:00,21648.34,0.002827716
2022-09-11 00:00:00+00:00,21826.87,0.0058654335
2022-09-12 00:00:00+00:00,22395.74,0.0054987162
2022-09-13 00:00:00+00:00,20173.57,-0.0222057135
2022-09-14 00:00:00+00:00,20226.71,0.00064226991
2022-09-15 00:00:00+00:00,19701.88,-0.0046654398
2022-09-16 00:00:00+00:00,19803.3,0.00122962491
2022-09-17 00:00:00+00:00,20113.62,0.0041752929
2022-09-18 00:00:00+00:00,19416.18,-0.0026052123
2022-09-19 00:00:00+00:00,19537.02,0.00047548580999999995
2022-09-20 00:00:00+00:00,18875.0,-0.0027156503999999997
2022-09-21 00:00:00+00:00,18461.36,0.00055609233
2022-09-22 00:00:00+00:00,19401.63,0.0074467833
2022-09-23 00:00:00+00:00,19289.91,-0.00024302295
2022-09-24 00:00:00+00:00,18920.5,-0.00091031898
2022-09-25 00:00:00+00:00,18807.38,0.0006676468199999999
2022-09-26 00:00:00+00:00,19227.82,0.0022626274199999998
2022-09-27 00:00:00+00:00,19079.13,-0.0012620874
2022-09-28 00:00:00+00:00,19412.82,0.005061054
2022-09-29 00:00:00+00:00,19591.51,0.0012683574
2022-09-30 00:00:00+00:00,19422.61,-0.00011971913999999999
2022-10-01 00:00:00+00:00,19310.95,-0.00034811301
2022-10-02 00:00:00+00:00,19056.8,-0.0010631206499999999
2022-10-03 00:00:00+00:00,19629.08,0.006705459899999999
2022-10-04 00:00:00+00:00,20337.82,0.008805312899999999
2022-10-05 00:00:00+00:00,20158.26,0.0016203330900000001
2022-10-06 00:00:00+00:00,19960.67,0.00067696512
2022-10-07 00:00:00+00:00,19530.09,-0.0031187025
2022-10-08 00:00:00+00:00,19417.96,-0.00068397225
2022-10-09 00:00:00+00:00,19439.02,0.00058076349
2022-10-10 00:00:00+00:00,19131.87,-0.00112597431
2022-10-11 00:00:00+00:00,19060.0,0.0032454524999999995
2022-10-12 00:00:00+00:00,19155.53,0.004260471
2022-10-13 00:00:00+00:00,19375.13,0.0024272082
2022-10-14 00:00:00+00:00,19176.93,-0.0020216952
2022-10-15 00:00:00+00:00,19069.39,0.00115237659
2022-10-16 00:00:00+00:00,19262.98,0.0016688142900000002
2022-10-17 00:00:00+00:00,19549.86,0.0026137047
2022-10-18 00:00:00+00:00,19327.44,0.00022109909999999997
2022-10-19 00:00:00+00:00,19123.97,-0.0008702129699999999
2022-10-20 00:00:00+00:00,19041.92,-0.00107205297
2022-10-21 00:00:00+00:00,19164.37,0.000151515228
2022-10-22 00:00:00+00:00,19204.35,-0.0008639472
2022-10-23 00:00:00+00:00,19570.4,0.0027524504999999998
2022-10-24 00:00:00+00:00,19329.72,-0.00028734016199999997
2022-10-25 00:00:00+00:00,20080.07,0.0074078874
2022-10-26 00:00:00+00:00,20771.59,0.005295549
2022-10-27 00:00:00+00:00,20295.11,-0.00116479356
2022-10-28 00:00:00+00:00,20591.84,0.0037031565
2022-10-29 00:00:00+00:00,20809.67,0.0032458731
2022-10-30 00:00:00+00:00,20627.48,-0.0005228022
2022-10-31 00:00:00+00:00,20490.74,0.0006006387
2022-11-01 00:00:00+00:00,20483.62,-0.00137363859
2022-11-02 00:00:00+00:00,20151.84,-0.00147304572
2022-11-03 00:00:00+00:00,20207.82,0.0014142880199999998
2022-11-04 00:00:00+00:00,21148.52,0.0059475861
2022-11-05 00:00:00+00:00,21299.37,0.0014811762000000001
2022-11-06 00:00:00+00:00,20905.58,-0.0014010716999999998
2022-11-07 00:00:00+00:00,20591.13,-0.00057233913
2022-11-08 00:00:00+00:00,18547.23,-0.020907348
2022-11-09 00:00:00+00:00,15922.81,-0.036307029
2022-11-10 00:00:00+00:00,17601.15,0.0214148955
2022-11-11 00:00:00+00:00,17070.31,-0.0123036771
2022-11-12 00:00:00+00:00,16812.08,-0.0011152851299999998
2022-11-13 00:00:00+00:00,16329.85,-0.005595520499999999
2022-11-14 00:00:00+00:00,16619.46,0.0030149558999999996
2022-11-15 00:00:00+00:00,16900.57,0.006537273
2022-11-16 00:00:00+00:00,16662.76,0.00101430849
2022-11-17 00:00:00+00:00,16692.56,0.00046374995999999997
2022-11-18 00:00:00+00:00,16700.45,0.00030949562999999994
2022-11-19 00:00:00+00:00,16700.68,-0.000108338892
2022-11-20 00:00:00+00:00,16280.23,-0.0024721877999999997
2022-11-21 00:00:00+00:00,15781.29,-0.003578706
2022-11-22 00:00:00+00:00,16226.94,0.008051141099999999
2022-11-23 00:00:00+00:00,16603.11,0.0044237511
2022-11-24 00:00:00+00:00,16598.95,0.00074764761
2022-11-25 00:00:00+00:00,16522.14,0.0021826686
2022-11-26 00:00:00+00:00,16458.57,0.00107348991
2022-11-27 00:00:00+00:00,16428.78,0.00030044889
2022-11-28 00:00:00+00:00,16212.91,-0.00040230131999999995
2022-11-29 00:00:00+00:00,16442.53,0.0032675265
2022-11-30 00:00:00+00:00,17163.64,0.0072908196
2022-12-01 00:00:00+00:00,16977.37,-0.00027960590099999997
2022-12-02 00:00:00+00:00,17092.74,0.003316512
2022-12-03 00:00:00+00:00,16885.2,-0.0025371192
2022-12-04 00:00:00+00:00,17105.7,0.0027595415999999997
2022-12-05 00:00:00+00:00,16966.35,-1.69637148e-05
2022-12-06 00:00:00+00:00,17088.96,0.00115201947
2022-12-07 00:00:00+00:00,16836.64,-0.00114305355
2022-12-08 00:00:00+00:00,17224.1,0.0043405698
2022-12-09 00:00:00+00:00,17128.56,0.00048825941999999995
2022-12-10 00:00:00+00:00,17127.49,0.00011002225799999998
2022-12-11 00:00:00+00:00,17085.05,0.0008701533
2022-12-12 00:00:00+00:00,17209.83,0.0026591856
2022-12-13 00:00:00+00:00,17774.7,0.0049112577
2022-12-14 00:00:00+00:00,17803.15,-0.0009579530399999999
2022-12-15 00:00:00+00:00,17356.34,-0.005395134
2022-12-16 00:00:00+00:00,16632.12,-0.0050762946000000005
2022-12-17 00:00:00+00:00,16776.52,-0.0012677122799999998
2022-12-18 00:00:00+00:00,16738.21,-0.00227154801
2022-12-19 00:00:00+00:00,16438.88,-0.0025390691999999998
2022-12-20 00:00:00+00:00,16895.56,0.0028263081
2022-12-21 00:00:00+00:00,16824.67,-0.00270229065
2022-12-22 00:00:00+00:00,16821.43,-0.0016907676
2022-12-23 00:00:00+00:00,16778.5,-0.00215083269
2022-12-24 00:00:00+00:00,16836.12,-0.0028420926
2022-12-25 00:00:00+00:00,16832.11,-0.00145326192
2022-12-26 00:00:00+00:00,16919.39,-0.0014264241
2022-12-27 00:00:00+00:00,16706.36,-0.0013427141099999998
2022-12-28 00:00:00+00:00,16547.31,0.00033566654999999995
2022-12-29 00:00:00+00:00,16633.47,-0.00079014852
2022-12-30 00:00:00+00:00,16607.48,-0.00024813594
2022-12-31 00:00:00+00:00,16542.4,-0.00049391457
2023-01-01 00:00:00+00:00,16616.75,-9.590407800000001e-05
2023-01-02 00:00:00+00:00,16672.87,0.00014691824999999998
2023-01-03 00:00:00+00:00,16675.18,0.00040978484999999997
2023-01-04 00:00:00+00:00,16850.36,0.00134436564
2023-01-05 00:00:00+00:00,16831.85,-0.00060300318
2023-01-06 00:00:00+00:00,16950.65,0.001819887
2023-01-07 00:00:00+00:00,16943.57,0.0006477639
2023-01-08 00:00:00+00:00,17127.83,0.002194938
2023-01-09 00:00:00+00:00,17178.26,0.00132525669
2023-01-10 00:00:00+00:00,17440.66,0.00183817428
2023-01-11 00:00:00+00:00,17943.26,0.0047369712
2023-01-12 00:00:00+00:00,18846.62,0.007614725399999999
2023-01-13 00:00:00+00:00,19930.01,0.0133806276
2023-01-14 00:00:00+00:00,20954.92,0.014559699899999999
2023-01-15 00:00:00+00:00,20871.5,0.0049574061
2023-01-16 00:00:00+00:00,21185.65,0.0066797952
2023-01-17 00:00:00+00:00,21134.81,-0.00017891731199999998
2023-01-18 00:00:00+00:00,20677.47,-0.00101254026
2023-01-19 00:00:00+00:00,21071.59,0.0058406712
2023-01-20 00:00:00+00:00,22667.21,0.019906761
2023-01-21 00:00:00+00:00,22783.55,0.00155821341
2023-01-22 00:00:00+00:00,22707.88,0.0022575996
2023-01-23 00:00:00+00:00,22916.45,0.0032298948
2023-01-24 00:00:00+00:00,22632.89,-0.0014046431100000001
2023-01-25 00:00:00+00:00,23060.94,0.0030644357999999997
2023-01-26 00:00:00+00:00,23009.65,0.0021611176799999996
2023-01-27 00:00:00+00:00,23074.16,0.0045593853
2023-01-28 00:00:00+00:00,23022.6,0.00049870353
2023-01-29 00:00:00+00:00,23742.3,0.0053914446
2023-01-30 00:00:00+00:00,22826.15,-0.0026905857
2023-01-31 00:00:00+00:00,23125.13,0.0040891167
2023-02-01 00:00:00+00:00,23732.66,0.0046707987
