date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2024-11-13,0.053945206105709076,-0.14068618331230814,-0.023907349661497816,0.04327912967274217
2024-11-14,0.07613395899534225,-0.1389878156265417,-0.009914750853411328,0.12586837374932136
2024-11-15,0.08965124189853668,-0.11989999252851882,0.005830748127714475,0.0863424285529264
2024-11-16,0.08803235739469528,-0.11989999252851882,0.004859417425409636,0.07821747333941809
2024-11-17,0.06716711819171906,-0.11989999252851882,-0.0076597260963761,0.08952157780466274
2024-11-18,0.03621610254049301,-0.13075972505756023,-0.03057422849872829,0.028142993329506982
2024-11-19,0.007121935486793518,-0.12045500527797451,-0.0439088408191137,-0.0037441993509099714
2024-11-20,-0.011090267449617386,-0.1188370382431493,-0.054188975767030155,0.01672083486766307
2024-11-21,-0.02028696984052658,-0.11922565082890066,-0.05986244223587621,-0.02718895752845485
2024-11-22,-0.020359911024570465,-0.13191738181472948,-0.06498289934063407,-0.014480443311895796
2024-11-23,-0.010316196829080582,-0.13191738181472948,-0.05895667082334015,-0.01294541753862899
2024-11-24,0.003444969654083252,-0.13191738181472948,-0.05069997093344185,-0.007301937772446254
2024-11-25,0.014833711087703705,-0.13858358664908366,-0.04653320800701124,0.03043339098662612
2024-11-26,0.021398363634943962,-0.14068618331230814,-0.043435455143956886,0.042239147955595246
2024-11-27,0.022925127297639847,-0.14068618331230814,-0.042519396946339355,0.028417709377465572
2024-11-28,0.02039705589413643,-0.14068618331230814,-0.0440362397884414,0.013609324915169863
2024-11-29,0.01674925535917282,-0.14062520846208637,-0.04620053016933086,0.02340283193104864
2024-11-30,0.014148291200399399,-0.14062520846208637,-0.04776110866459492,0.035515728520011614
2024-12-01,0.012245632708072662,-0.18547749560059162,-0.06684361861539306,0.04038074529470448
2024-12-02,0.011332724243402481,-0.18582510702817576,-0.06753040826522881,0.014981643482690377
2024-12-03,0.011329486966133118,-0.18582510702817576,-0.06753235063159042,0.007754954658695246
2024-12-04,0.01216539740562439,-0.18582510702817576,-0.06703080436789567,0.025740429905184437
2024-12-05,0.014690529555082321,-0.18547749560059162,-0.06537668050718727,0.03155026172917741
2024-12-06,0.020735476166009903,-0.18606477445707476,-0.06198462408322397,0.016877840611729367
2024-12-07,0.030255716294050217,-0.18606477445707476,-0.05627248000639978,0.015906825056777762
2024-12-08,0.041676830500364304,-0.18606477445707476,-0.049419811482611334,0.03317588371192093
2024-12-09,0.05050158128142357,-0.1857849349876153,-0.04401302522619198,0.09028072256322628
2024-12-10,0.05309169366955757,-0.1857849349876153,-0.04245895779331158,0.09877258186411031
2024-12-11,0.03989807143807411,-0.18547749560059162,-0.050252155377392194,-0.009107441285537754
2024-12-12,0.0139116570353508,-0.18606640726666587,-0.06607956868545588,-0.025423209344319075
2024-12-13,-0.014908157289028168,-0.14102987201921924,-0.0653568431811046,-0.035679928616676904
2024-12-14,-0.040970198810100555,-0.14102987201921924,-0.08099406809374803,-0.04070212975744425
2024-12-15,-0.05539827048778534,-0.14102987201921924,-0.0896509111003589,-0.08881261380117689
2024-12-16,-0.05933135747909546,-0.13800828383605773,-0.09080212802188037,-0.10538686798418917
2024-12-17,-0.05593511462211609,-0.12095509358080968,-0.08194310620559353,-0.07038440367785026
2024-12-18,-0.04685618728399277,-0.10606893961968175,-0.07054128821826837,-0.007728333426975542
2024-12-19,-0.03584405034780502,-0.17622900215396142,-0.09199803107026758,-0.01713757566293106
2024-12-20,-0.029572777450084686,-0.1838753267086909,-0.09129379715352717,-0.03585086882692823
2024-12-21,-0.030167169868946075,-0.1838753267086909,-0.09165043260484401,-0.020474347374331736
2024-12-22,-0.038240037858486176,-0.1838753267086909,-0.09649415339856807,-0.015213013389431151
2024-12-23,-0.045257918536663055,-0.18476102898996347,-0.10105916271798322,-0.022021370453050526
2024-12-24,-0.04485306888818741,-0.18653293732961074,-0.10152501626475674,-0.051564923956742725
2024-12-25,-0.03532356023788452,-0.18653293732961074,-0.09580731107457502,-0.04865563172335008
2024-12-26,-0.02055167406797409,-0.18634897595432134,-0.086870594822513,0.012456102622776744
2024-12-27,0.0024956390261650085,-0.1846461919129554,-0.07236109334948315,0.041094272125598685
2024-12-28,0.03174304962158203,-0.1846461919129554,-0.05481264699223294,0.03064533053515217
2024-12-29,0.05265241116285324,-0.1846461919129554,-0.042267030067470214,0.0493439174210728
2024-12-30,0.05570041760802269,-0.1848642739835881,-0.04052545902862163,0.10177111077942569
2024-12-31,0.04399187117815018,-0.1848642739835881,-0.047550586886545135,0.03610551850901933
2025-01-01,0.01862155646085739,-0.1861757607892049,-0.06329737043916751,0.004956244088414108
2025-01-02,-0.004502162337303162,-0.1868032440284551,-0.07742259501376395,-0.04570098053519511
2025-01-03,-0.026339441537857056,-0.185883121060599,-0.09015691334695385,-0.03512196384018684
2025-01-04,-0.03587017208337784,-0.185883121060599,-0.09587535167426631,-0.03686104224678144
2025-01-05,-0.036995477974414825,-0.185883121060599,-0.09655053520888851,-0.038820759018502904
2025-01-06,-0.030148930847644806,-0.18595767871857213,-0.09247242999601574,-0.07531133968989279
2025-01-07,-0.007568839937448502,-0.1861487251537685,-0.07900079402397651,-0.004061178730954573
2025-01-08,0.027262311428785324,-0.18626161826937734,-0.05814726045047975,0.05719235338380435
2025-01-09,0.06118108332157135,-0.18666460176040706,-0.037957190711220015,0.08033073988609063
2025-01-10,0.08238688111305237,-0.18320233300196248,-0.02384880453295357,0.09872008889629269
2025-01-11,0.08650149405002594,-0.18320233300196248,-0.021380036770769432,0.10524567708728072
2025-01-12,0.07630383223295212,-0.18320233300196248,-0.02749863386101372,0.07178069377712615
2025-01-13,0.06507895141839981,-0.1829935155137817,-0.0341500353544728,0.0817032858347233
2025-01-14,0.04918293654918671,-0.18303035327679743,-0.043702379381206954,0.099242695228688
2025-01-15,0.03404708579182625,-0.1846461919129554,-0.05343022529008641,0.03193427488386513
2025-01-16,0.01824306696653366,-0.18512664700443796,-0.06310481862185498,0.03923538289362738
2025-01-17,0.0008461996912956238,-0.18614017663625698,-0.07394835083972542,0.007619515768444884
2025-01-18,-0.013465739786624908,-0.18614017663625698,-0.08253551452647774,0.0018231338295193744
2025-01-19,-0.022978343069553375,-0.18597210059211577,-0.08817584607857834,0.012714990994415531
2025-01-20,-0.02622130513191223,-0.18597210059211577,-0.09012162331599366,-0.0017326421149380655
2025-01-21,-0.023770473897457123,-0.18634897595432134,-0.08880187472020282,-0.04529985824893057
2025-01-22,-0.016850516200065613,-0.18634897595432134,-0.08464990010176791,0.00025629983648101096
2025-01-23,-0.00961942970752716,-0.18634897595432134,-0.08031124820624484,0.00782020345617207
2025-01-24,-0.004901111125946045,-0.18634897595432134,-0.07748025705729616,-0.023275754382786396
2025-01-25,-0.004156075417995453,-0.18634897595432134,-0.07703323563252581,-0.03924891297447142
2025-01-26,-0.008092716336250305,-0.18634897595432134,-0.07939522018347872,-0.04793812122393304
2025-01-27,-0.016222767531871796,-0.18501004827529482,-0.08373767982924102,-0.007389195616931854
2025-01-28,-0.03648405522108078,-0.1846461919129554,-0.09574890989783062,-0.03525308795968085
2025-01-29,-0.05119359493255615,-0.18457163425498227,-0.1045448106615266,-0.06864540238018224
2025-01-30,-0.0582360178232193,-0.18558343054051726,-0.10917498291013848,-0.07800191629455777
2025-01-31,-0.05446550250053406,-0.1846461919129554,-0.10653777826550259,-0.057822761320072025
2025-02-01,-0.046766191720962524,-0.18595767871857213,-0.10244278652000637,-0.0416443874511665
2025-02-02,-0.034310005605220795,-0.18595767871857213,-0.09496907485056133,-0.01266972901596597
2025-02-03,-0.01936376839876175,-0.1855493487488358,-0.08583800053879137,-0.03846597187050593
2025-02-04,-0.01151440292596817,-0.18607251579558023,-0.081337648073813,-0.0203034620515935
2025-02-05,-0.0014784932136535645,-0.186894917346134,-0.07564506286664574,0.013016544558500431
2025-02-06,0.007663697004318237,-0.186894917346134,-0.07015974873586266,0.0005570955632758778
2025-02-07,0.011713951826095581,-0.18595767871857213,-0.06735470039177151,0.010296476517716924
2025-02-08,0.007709309458732605,-0.18595767871857213,-0.0697574858121893,0.011663881306538837
2025-02-09,0.0016825608909130096,-0.18595767871857213,-0.07337353495288106,-0.0035726744261386223
2025-02-10,-0.004240222275257111,-0.186894917346134,-0.07730210030360787,-0.01694350925097421
2025-02-11,-0.006112977862358093,-0.186894917346134,-0.07842575365586846,-0.0011115264225052268
2025-02-12,-0.00751727819442749,-0.186894917346134,-0.07926833385511009,-0.01252293987155828
2025-02-13,-0.007155869156122208,-0.18653293732961074,-0.07890669642551762,0.017564358448470374
2025-02-14,-0.005826201289892197,-0.18606640726666587,-0.07792228368060167,-0.013523010348256759
2025-02-15,-0.008194942027330399,-0.18606640726666587,-0.0793435281230646,-0.010440233162645085
2025-02-16,-0.021142326295375824,-0.18606640726666587,-0.08711195868389185,0.0014552927169195762
2025-02-17,-0.045302629470825195,-0.18634897595432134,-0.10172116806422365,-0.04413363959072869
2025-02-18,-0.07697580009698868,-0.18634897595432134,-0.12072507043992176,-0.07307633372195399
2025-02-19,-0.1023293063044548,-0.18634897595432134,-0.13593717416440143,-0.12824627032076463
2025-02-20,-0.11267706006765366,-0.18558343054051726,-0.1418396082567991,-0.13830852957631856
2025-02-21,-0.10735847800970078,-0.18495013146376055,-0.1383951393913247,-0.12301722214493815
2025-02-22,-0.09273635596036911,-0.18495013146376055,-0.1296218661617257,-0.10861077476040903
2025-02-23,-0.0622650682926178,-0.18501004827529482,-0.11136306028568861,-0.020652828855783456
2025-02-24,-0.023618526756763458,-0.18303035327679743,-0.08738325736477705,-0.05824251514534551
2025-02-25,0.013807367533445358,-0.1829935155137817,-0.06491298568544547,-0.015769211686009532
2025-02-26,0.03975631296634674,-0.18303035327679743,-0.049358353530910934,0.07544110635371437
2025-02-27,0.04249531403183937,-0.18070795015312943,-0.04678599164214815,0.06166211262188548
2025-02-28,0.011991053819656372,-0.1829935155137817,-0.06600277391371887,0.029067122039446502
2025-03-01,-0.028190739452838898,-0.18487100438628717,-0.09086284542621821,0.0018349022529955406
2025-03-02,-0.0623813271522522,-0.18487100438628717,-0.1113771980458662,-0.14358364272833357
2025-03-03,-0.07920274883508682,-0.1784397049502389,-0.11889753128114766,-0.08843303242693368
2025-03-04,-0.09157995134592056,-0.17827353217216127,-0.12625738367641684,-0.04982689439446708
2025-03-05,-0.08851108700037003,-0.1820188190445175,-0.12591417981802902,-0.07643963132246967
2025-03-06,-0.06898907572031021,-0.1779698543446874,-0.11258138717006108,-0.09803096543395229
2025-03-07,-0.04425257444381714,-0.1784397049502389,-0.09792742664638585,-0.03247111953388038
2025-03-08,-0.011224731802940369,-0.1784397049502389,-0.07811072106185979,-0.021850573719489508
2025-03-09,0.01791948825120926,-0.1784397049502389,-0.06062418902937001,0.022792770910332383
2025-03-10,0.038267508149147034,-0.17805022350112773,-0.04825958451096287,0.06888619833156606
2025-03-11,0.0417279452085495,-0.17805022350112773,-0.04618332227532139,-0.0026281459284177577
2025-03-12,0.03566889464855194,-0.17827353217216127,-0.04990807607973335,0.03783240272599997
2025-03-13,0.027835870161652565,-0.17608237840693444,-0.05373142926578224,0.038310794767676626
2025-03-14,0.016889646649360657,-0.18084174268196263,-0.06220290908316865,0.0012572752645767515
2025-03-15,0.02083662897348404,-0.18084174268196263,-0.059834719688694624,-0.00590300223717688
2025-03-16,0.031046930700540543,-0.18084174268196263,-0.053708538652460724,0.042482470078848866
2025-03-17,0.04010859876871109,-0.18275913049985018,-0.049038492938713416,0.041520399409451514
2025-03-18,0.04752380773425102,-0.18055712884168792,-0.043708566896124554,0.056553688005674285
2025-03-19,0.03831488639116287,-0.18416281027491904,-0.0506761922752699,0.0007280708804580094
2025-03-20,0.027086777612566948,-0.18423786194321906,-0.057443078209747464,0.03572190575563394
2025-03-21,0.008835595101118088,-0.18495013146376055,-0.06867869552483337,0.003990900570694622
2025-03-22,-0.01279093325138092,-0.18495013146376055,-0.08165461253633277,-0.014218053570472233
2025-03-23,-0.036848291754722595,-0.18495013146376055,-0.09608902763833778,-0.04289501350448688
2025-03-24,-0.05668701231479645,-0.18597210059211577,-0.1084010476257242,-0.05655147491101542
2025-03-25,-0.05673999339342117,-0.18558343054051726,-0.10827736825225961,-0.025568790680521203
2025-03-26,-0.0428462028503418,-0.18476102898996347,-0.09961213330619047,-0.050545644377917864
2025-03-27,-0.027589425444602966,-0.18495195735388212,-0.09053443820831462,-0.04607161981020502
2025-03-28,-0.016720741987228394,-0.18065602227151914,-0.0822948541009447,-0.006331228017309787
2025-03-29,-0.024821020662784576,-0.18051938558973968,-0.08710036663356661,0.010761835599273795
2025-03-30,-0.03578905016183853,-0.18051938558973968,-0.09368118433299899,-0.048063969907023996
2025-03-31,-0.04297644644975662,-0.18070795015312943,-0.09806904793110574,-0.041026887822303015
2025-04-01,-0.0459747239947319,-0.1789509216138284,-0.0991652030423705,-0.10375871582278373
2025-04-02,-0.03849788010120392,-0.17927300182862926,-0.09480792879217406,0.0011989147839779335
2025-04-03,-0.024508215487003326,-0.17431965681243636,-0.08443279201717653,-0.04333200461610054
2025-04-04,-0.021732158958911896,-0.17431965681243636,-0.08276715810032167,-0.005555259532527557
2025-04-05,0.0090903639793396,-0.17431965681243636,-0.06427364433737077,0.020815798895807536
2025-04-06,0.05859755724668503,-0.17431965681243636,-0.034569328376963526,0.06795868927706228
2025-04-07,0.08293820172548294,-0.17431965681243636,-0.019964941689684775,0.06857147332524538
2025-04-08,0.07809121906757355,-0.17431965681243636,-0.022873131284430415,0.0959294791753198
2025-04-09,0.05348225310444832,-0.17431965681243636,-0.03763851086230555,0.0171295313381723
2025-04-10,0.043224941939115524,-0.17431965681243636,-0.04379289756150523,0.06708693800694165
2025-04-11,0.02461295947432518,-0.17431965681243636,-0.054960087040379434,0.012596519172457299
2025-04-12,0.026193156838417053,-0.17431965681243636,-0.05401196862192431,-0.002344011097964338
2025-04-13,0.03538846597075462,-0.17630937131040175,-0.04929066894170793,0.01694412607449869
2025-04-14,0.05526067316532135,-0.17608237840693444,-0.037276547463580965,0.03457377199952982
2025-04-15,0.09072298556566238,-0.17653267998143532,-0.016179280653176704,0.11715127410827719
2025-04-16,0.11875217407941818,-0.17622900215396142,0.0007597035860663348,0.11496675369074838
2025-04-17,0.1254035234451294,-0.17669885275951294,0.004562572963272449,0.10633057364212961
2025-04-18,0.1256566345691681,-0.17669885275951294,0.004714439637695661,0.12031994435256266
2025-04-19,0.11477413773536682,-0.17708796782244934,-0.001970704487759642,0.1122628780677648
2025-04-20,0.09591762721538544,-0.17708796782244934,-0.013284610799748478,0.10061207402179217
2025-04-21,0.07188102602958679,-0.17622900215396142,-0.027362985243832495,0.08564068630470034
2025-04-22,0.039265796542167664,-0.17669885275951294,-0.04712006317850459,0.008709374560895489
2025-04-23,0.02360253594815731,-0.18027796685379152,-0.05794966517262222,0.00513303934590148
2025-04-24,0.016474246978759766,-0.1804582390686104,-0.062298747440188304,0.026701717920755152
2025-04-25,0.013323083519935608,-0.18172649341477987,-0.06469674725395058,0.023758361803017713
2025-04-26,0.010092824697494507,-0.18158320838971315,-0.06657758853738856,0.012981569937016602
2025-04-27,0.004798486828804016,-0.18158320838971315,-0.06975419125860285,0.005635455411400425
2025-04-28,0.004135638475418091,-0.18172649341477987,-0.0702092142806611,-0.002920708910256642
2025-04-29,0.012835517525672913,-0.1829935155137817,-0.06549609569010893,0.027342318571748958
2025-04-30,0.03267456218600273,-0.1829935155137817,-0.053592668893911045,0.030354033045915996
2025-05-01,0.054991625249385834,-0.18446935510096438,-0.040792766890754256,0.0701802913900531
2025-05-02,0.07656529545783997,-0.1861487251537685,-0.028520312786803434,0.06280348454913631
2025-05-03,0.08933410048484802,-0.1861487251537685,-0.0208590297705986,0.09340125575313585
2025-05-04,0.08794478327035904,-0.1861487251537685,-0.021692620099291994,0.10437662724196906
2025-05-05,0.07541051506996155,-0.18563864986210174,-0.029009150902863774,0.0850557056371084
2025-05-06,0.055448584258556366,-0.18446935510096438,-0.040518591485251935,0.0750738221959597
2025-05-07,0.033602796494960785,-0.1855493487488358,-0.054058061602557855,0.06675550471243574
2025-05-08,0.017544809728860855,-0.18632153508091162,-0.06400172819504814,0.004862504551546687
2025-05-09,0.007886707782745361,-0.1861757607892049,-0.06973827964603474,0.004777124342260297
2025-05-10,0.005689650774002075,-0.1861757607892049,-0.07105651385128071,-0.01605655516249338
2025-05-11,0.010933935642242432,-0.1861757607892049,-0.06790994293033649,0.022438579304250972
2025-05-12,0.02153642103075981,-0.186894917346134,-0.06183611431999771,0.027068627973646064
2025-05-13,0.036847710609436035,-0.18558343054051726,-0.05212474585054529,0.026380133197929867
2025-05-14,0.045401617884635925,-0.18558343054051726,-0.046992401485425356,0.05928218756805048
2025-05-15,0.046249330043792725,-0.18558343054051726,-0.04648377418993127,0.07644772917236664
2025-05-16,0.04050992801785469,-0.18634897595432134,-0.05023363357101573,0.03725357346862057
2025-05-17,0.030011961236596107,-0.18634897595432134,-0.05653241363977088,0.04494725660147014
2025-05-18,0.016912981867790222,-0.18634897595432134,-0.06439180126105441,0.02395329224025433
2025-05-19,0.0046540796756744385,-0.18558343054051726,-0.07144092441080224,0.03657206801615609
2025-05-20,-0.006739523261785507,-0.18558343054051726,-0.07827708617327821,0.01954309962967704
2025-05-21,-0.013164632022380829,-0.18476102898996347,-0.08180319080941388,-0.016984150248454122
2025-05-22,-0.022534534335136414,-0.18512664700443796,-0.08757137940285703,-0.05467025246425106
2025-05-23,-0.02527877688407898,-0.1848642739835881,-0.08911297572388263,-0.031055467706812445
2025-05-24,-0.031292177736759186,-0.1848642739835881,-0.09272101623549076,-0.02941698045255503
2025-05-25,-0.03534894436597824,-0.1848642739835881,-0.09515507621302219,-0.030836062356869087
2025-05-26,-0.03852877765893936,-0.18512664700443796,-0.0971679253971388,-0.032684304506820805
2025-05-27,-0.03594045341014862,-0.18597210059211577,-0.09595311228293549,-0.03269083738050671
2025-05-28,-0.028919465839862823,-0.18597210059211577,-0.09174051974076401,-0.028621906225709037
2025-05-29,-0.023168765008449554,-0.18597210059211577,-0.08829009924191605,-0.03865024777499715
2025-05-30,-0.016559697687625885,-0.18558343054051726,-0.08416919082878244,0.002913483690222929
2025-05-31,-0.008058205246925354,-0.18558343054051726,-0.07906829536436212,0.009181114250934153
2025-06-01,-0.00019650906324386597,-0.1844336036195858,-0.07389134688578064,0.0008620548483462276
2025-06-02,0.012950390577316284,-0.1844336036195858,-0.06600320710144456,0.04161263594746134
2025-06-03,0.022703342139720917,-0.18519914903338983,-0.06045765432952338,0.04647603473588946
2025-06-04,0.025393815711140633,-0.18519914903338983,-0.058843370186671545,0.0377113506555975
2025-06-05,0.01814931631088257,-0.1844336036195858,-0.06288385166130478,0.04101176372306292
2025-06-06,0.002158127725124359,-0.18463510806668382,-0.07255916659159892,0.017050307780996476
2025-06-07,-0.01197262853384018,-0.18463510806668382,-0.08103762034697765,-0.0013027683472103258
2025-06-08,-0.025244303047657013,-0.18463510806668382,-0.08900062505526773,-0.0013239828248245988
2025-06-09,-0.035036519169807434,-0.18538311040867925,-0.09517515566535616,-0.03145651189310805
2025-06-10,-0.04059016704559326,-0.18538311040867925,-0.09850734439082766,-0.05189981100779606
2025-06-11,-0.04048372805118561,-0.18519914903338983,-0.0983698964440673,-0.03459281005902515
2025-06-12,-0.03702273964881897,-0.1844336036195858,-0.09598708523712571,-0.009587616290563261
2025-06-13,-0.032901130616664886,-0.18476102898996347,-0.09364508996598432,-0.026102470155776603
2025-06-14,-0.041946738958358765,-0.18512664700443796,-0.09921870217679044,-0.03125400798219302
2025-06-15,-0.041627757251262665,-0.18512664700443796,-0.09902731315253277,-0.04384850996756351
2025-06-16,-0.029797613620758057,-0.18597210059211577,-0.09226740840930114,-0.013676730446774865
2025-06-17,-0.00850757211446762,-0.18516863444499473,-0.07917199704667846,0.014651485966154176
2025-06-18,0.008701540529727936,-0.18457163425498227,-0.06860772938415616,0.023394750034275047
2025-06-19,0.02462049387395382,-0.1848642739835881,-0.059173413269062954,0.0218660503643322
2025-06-20,0.0303617175668478,-0.18512664700443796,-0.055833628261666504,0.0362988669963471
2025-06-21,0.03343721851706505,-0.18512664700443796,-0.05398832769153615,0.05069310118555603
2025-06-22,0.031501397490501404,-0.18512664700443796,-0.05514982030747434,0.07322480804271869
2025-06-23,0.0260583758354187,-0.1846461919129554,-0.05822345126393094,0.017207845563153468
2025-06-24,0.020992645993828773,-0.18634897595432134,-0.061944002785431274,-0.003788165870120541
2025-06-25,0.020892713218927383,-0.18653293732961074,-0.06207754700048787,0.014058243396858794
2025-06-26,0.019960816949605942,-0.1857849349876153,-0.06233748382528256,0.024663791599320195
2025-06-27,0.01643770933151245,-0.18606640726666587,-0.06456393730775889,0.008749846680341067
2025-06-28,0.012058094143867493,-0.18606640726666587,-0.06719170642034586,0.008400344502384582
2025-06-29,0.008193794637918472,-0.18606640726666587,-0.06951028612391527,0.007815928339793388
2025-06-30,0.006898045539855957,-0.18653293732961074,-0.07047434760793073,0.010419752395085302
2025-07-01,0.008430059999227524,-0.18724130531252056,-0.06983848612547172,0.0306756721208723
2025-07-02,0.01129380613565445,-0.18649330297052513,-0.06782103750681738,0.021905362996281097
2025-07-03,0.021542835980653763,-0.1867747752495757,-0.06178420851143803,0.05863241227477034
2025-07-04,0.03914538025856018,-0.18705734393723114,-0.05133570941975635,0.08837789662639661
2025-07-05,0.060482874512672424,-0.18705734393723114,-0.03853321286728901,0.08523142546284546
2025-07-06,0.07840311527252197,-0.18705734393723114,-0.027781068411379277,0.0904986491317521
2025-07-07,0.08324722200632095,-0.18629179852342706,-0.024568386205578253,0.10694555311355836
2025-07-08,0.07488957047462463,-0.18724130531252056,-0.029962779840233454,0.0811133701997504
2025-07-09,0.06208628788590431,-0.1867747752495757,-0.0374581373682877,0.06649442315249132
2025-07-10,0.0534590482711792,-0.1867747752495757,-0.042634481137122766,0.027304197913972983
2025-07-11,0.046471260488033295,-0.18649330297052513,-0.04671456489539008,0.0033794597799359227
2025-07-12,0.03495562821626663,-0.18649330297052513,-0.053623944258450074,0.0035769034236075026
2025-07-13,0.020688317716121674,-0.1857849349876153,-0.06190098336537311,-0.015295754418799712
2025-07-14,-0.0010872632265090942,-0.18634897595432134,-0.075191948317634,-0.020534010095694888
2025-07-15,-0.016520097851753235,-0.18634897595432134,-0.08445164909278048,0.018651202647733234
2025-07-16,-0.026974596083164215,-0.18634897595432134,-0.09072434803162707,0.0010584130901321043
2025-07-17,-0.03292911499738693,-0.18653293732961074,-0.09437064393027646,-0.0070195261591191604
2025-07-18,-0.03351827710866928,-0.1857849349876153,-0.09442494026024768,-0.0026332874396945982
2025-07-19,-0.029380440711975098,-0.1857849349876153,-0.09194223842223118,0.0006788017651053746
2025-07-20,-0.02280576527118683,-0.1857849349876153,-0.08799743315775822,0.018338189565661134
2025-07-21,-0.017050735652446747,-0.18653293732961074,-0.08484361632331235,0.005809830537238048
2025-07-22,-0.014576204121112823,-0.1857849349876153,-0.08305969646771381,-0.016703511217010636
2025-07-23,-0.01552370935678482,-0.18547749560059162,-0.08350522385430754,-0.007710684741039198
2025-07-24,-0.018093079328536987,-0.18547749560059162,-0.08504684583735884,-0.021775295271739825
2025-07-25,-0.022237353026866913,-0.18582510702817576,-0.08767245462739044,-0.03669944584124163
2025-07-26,-0.025938138365745544,-0.18582510702817576,-0.08989292583071762,-0.045570220960839625
2025-07-27,-0.028353072702884674,-0.18582510702817576,-0.0913418864330011,-0.04360194296303954
2025-07-28,-0.028577424585819244,-0.18582510702817576,-0.09147649756276184,-0.025472055775288882
2025-07-29,-0.026343591511249542,-0.18606640726666587,-0.09023271781341607,-0.03239495870988873
2025-07-30,-0.02179700881242752,-0.18547453468829866,-0.08726801916277598,-0.02416855693680342
2025-07-31,-0.015286535024642944,-0.18653293732961074,-0.08378509594663007,0.014753540130928222
2025-08-01,-0.007332917302846909,-0.18643813381005472,-0.07897500390573003,0.029804692813010902
2025-08-02,0.003958147019147873,-0.18643813381005472,-0.07220036531253317,0.034793665010015795
2025-08-03,0.015160314738750458,-0.18643813381005472,-0.06547906468077161,0.04452555319730167
2025-08-04,0.027738261967897415,-0.18766046275993806,-0.05842122792323677,0.0315585507213374
2025-08-05,0.03827932849526405,-0.186894917346134,-0.051790369841295175,0.05260968327714721
2025-08-06,0.04698369652032852,-0.18784442413522748,-0.046947551741893884,0.07230190342359522
2025-08-07,0.047995567321777344,-0.18709642179323205,-0.04604122832422641,0.00700660523302532
2025-08-08,0.039610665291547775,-0.18713659383379252,-0.05108823835858835,0.005719404217228163
2025-08-09,0.02470819465816021,-0.18713659383379252,-0.06002972073862088,0.007885902942799117
2025-08-10,0.009372726082801819,-0.18713659383379252,-0.06923100188383592,-0.015834826912097255
2025-08-11,-0.0037637948989868164,-0.18737789407228264,-0.07720943456830516,-0.020718113341084865
2025-08-12,-0.014168016612529755,-0.18728730074196465,-0.08341573026430371,-0.060441966176458806
2025-08-13,-0.02181919664144516,-0.18606477445707476,-0.08751742776769701,-0.07327428099248345
2025-08-14,-0.03265302628278732,-0.1859758139363479,-0.09398214134421155,-0.0489884237798881
2025-08-15,-0.03451497107744217,-0.18582510702817576,-0.0950390254577356,-0.0034604815579751813
2025-08-16,-0.03150611370801926,-0.18582510702817576,-0.09323371103608186,-0.016549659884345536
2025-08-17,-0.026983901858329773,-0.18582510702817576,-0.09052038392626816,-0.033315614044068464
2025-08-18,-0.023844890296459198,-0.18582510702817576,-0.08863697698914581,-0.052613139540236165
2025-08-19,-0.02366785705089569,-0.18547749560059162,-0.08839171247077407,-0.00983158585219801
2025-08-20,-0.026238836348056793,-0.18547749560059162,-0.08993430004907073,-0.0263340977134755
2025-08-21,-0.030617520213127136,-0.1857849349876153,-0.0926844861229224,0.0005946666666665212
2025-08-22,-0.03412347286939621,-0.18606477445707476,-0.09489999350446764,-0.07319038390148325
2025-08-23,-0.036113329231739044,-0.18606477445707476,-0.09609390732187334,-0.05736167580793339
2025-08-24,-0.03275999426841736,-0.18606477445707476,-0.09408190634388032,-0.046233800516839674
2025-08-25,-0.024721771478652954,-0.18606477445707476,-0.08925897267002168,-0.007942460030234688
2025-08-26,-0.013201959431171417,-0.18606477445707476,-0.08234708544153276,-0.004681414869757705
2025-08-27,-0.00147300586104393,-0.1859758139363479,-0.07527412909116551,0.003987884094490246
2025-08-28,0.009042911231517792,-0.18606477445707476,-0.06900016304391923,-0.01631056731596947
2025-08-29,0.015937164425849915,-0.18547749560059162,-0.06462869958472671,0.021061494370597567
2025-08-30,0.02040155604481697,-0.18547749560059162,-0.06195006461334648,0.012605093371555576
2025-08-31,0.020268525928258896,-0.18547749560059162,-0.06202988268328132,0.026707505611043514
2025-09-01,0.016632113605737686,-0.1867747752495757,-0.06473064193638768,0.025886825228937038
2025-09-02,0.0185464508831501,-0.18705734393723114,-0.0636950670450024,0.0027542248512923972
2025-09-03,0.02091955952346325,-0.1867747752495757,-0.062158174385752336,0.020180615655188916
2025-09-04,0.024482809007167816,-0.18653347501108555,-0.05992370460013353,0.04291323639017741
2025-09-05,0.02992086485028267,-0.18653347501108555,-0.05666087109426462,0.048521873172046925
2025-09-06,0.03618370369076729,-0.18653347501108555,-0.05290316778997385,0.052004951175704583
2025-09-07,0.040019743144512177,-0.18653347501108555,-0.05060154411772691,0.0371672562974783
2025-09-08,0.038928329944610596,-0.18653347501108555,-0.05125639203766787,0.02930864461706828
2025-09-09,0.032730259001255035,-0.18653347501108555,-0.0549752346036812,0.04699901090479042
2025-09-10,0.02336679771542549,-0.18618586358350142,-0.060454266804145285,0.02182862407862407
2025-09-11,0.013437062501907349,-0.18668418191925773,-0.06661143526655869,0.013775571040127277
2025-09-12,0.004118680953979492,-0.18668418191925773,-0.0722024641953154,-0.003421890758395496
