date,final_signal,confidence,tradable,vol_regime,macro_regime
2021-01-10 00:00:00+00:00,LONG,0.84571457,1,2.0,0
2021-01-11 00:00:00+00:00,NO_TRADE,0.52686554,0,2.0,1
2021-01-12 00:00:00+00:00,NO_TRADE,0.5479603,0,2.0,1
2021-01-13 00:00:00+00:00,NO_TRADE,0.8606826,0,2.0,1
2021-01-14 00:00:00+00:00,SHORT,0.6014919,1,2.0,0
2021-01-15 00:00:00+00:00,LONG,0.7445225,1,2.0,0
2021-01-16 00:00:00+00:00,LONG,0.8417662,1,2.0,0
2021-01-17 00:00:00+00:00,SHORT,0.63541925,1,2.0,0
2021-01-18 00:00:00+00:00,NO_TRADE,0.56108725,1,2.0,0
2021-01-19 00:00:00+00:00,LONG,0.78632545,1,2.0,0
2021-01-20 00:00:00+00:00,NO_TRADE,0.5879915,1,2.0,0
2021-01-21 00:00:00+00:00,LONG,0.6862031,1,2.0,0
2021-01-22 00:00:00+00:00,NO_TRADE,0.5245653,0,2.0,1
2021-01-23 00:00:00+00:00,NO_TRADE,0.7963308,0,2.0,1
2021-01-24 00:00:00+00:00,NO_TRADE,0.544889,0,2.0,1
2021-01-25 00:00:00+00:00,NO_TRADE,0.54082555,0,2.0,1
2021-01-26 00:00:00+00:00,NO_TRADE,0.6517263,0,2.0,1
2021-01-27 00:00:00+00:00,NO_TRADE,0.5544974,0,2.0,1
2021-01-28 00:00:00+00:00,NO_TRADE,0.7436502,0,2.0,1
2021-01-29 00:00:00+00:00,NO_TRADE,0.8543616,0,2.0,1
2021-01-30 00:00:00+00:00,NO_TRADE,0.840696,0,2.0,1
2021-01-31 00:00:00+00:00,NO_TRADE,0.7357992,0,2.0,1
2021-02-01 00:00:00+00:00,NO_TRADE,0.90109104,0,2.0,1
2021-02-02 00:00:00+00:00,NO_TRADE,0.9379106,0,2.0,1
2021-02-03 00:00:00+00:00,NO_TRADE,0.948206,0,2.0,1
2021-02-04 00:00:00+00:00,NO_TRADE,0.8868797,0,2.0,1
2021-02-05 00:00:00+00:00,NO_TRADE,0.8853244,0,2.0,1
2021-02-06 00:00:00+00:00,NO_TRADE,0.7258408,0,2.0,1
2021-02-07 00:00:00+00:00,NO_TRADE,0.714507,0,2.0,1
2021-02-08 00:00:00+00:00,NO_TRADE,0.8867015,0,2.0,1
2021-02-09 00:00:00+00:00,NO_TRADE,0.52387065,0,2.0,1
2021-02-10 00:00:00+00:00,NO_TRADE,0.50356424,0,2.0,1
2021-02-11 00:00:00+00:00,NO_TRADE,0.7020316,0,2.0,1
2021-02-12 00:00:00+00:00,NO_TRADE,0.7987435,0,2.0,1
2021-02-13 00:00:00+00:00,NO_TRADE,0.8191525,0,2.0,1
2021-02-14 00:00:00+00:00,NO_TRADE,0.6621365,0,2.0,1
2021-02-15 00:00:00+00:00,NO_TRADE,0.8203448,0,2.0,1
2021-02-16 00:00:00+00:00,NO_TRADE,0.640532,0,2.0,1
2021-02-17 00:00:00+00:00,NO_TRADE,0.7773679,0,2.0,1
2021-02-18 00:00:00+00:00,LONG,0.63464785,1,2.0,0
2021-02-19 00:00:00+00:00,NO_TRADE,0.5820737,1,2.0,0
2021-02-20 00:00:00+00:00,NO_TRADE,0.53031707,1,2.0,0
2021-02-21 00:00:00+00:00,SHORT,0.79750645,1,2.0,0
2021-02-22 00:00:00+00:00,LONG,0.67595387,1,2.0,0
2021-02-23 00:00:00+00:00,LONG,0.65532166,1,2.0,0
2021-02-24 00:00:00+00:00,NO_TRADE,0.57330865,0,2.0,1
2021-02-25 00:00:00+00:00,NO_TRADE,0.67613566,0,2.0,1
2021-02-26 00:00:00+00:00,NO_TRADE,0.5011693,0,2.0,1
2021-02-27 00:00:00+00:00,NO_TRADE,0.72658026,0,2.0,1
2021-02-28 00:00:00+00:00,NO_TRADE,0.69218874,0,2.0,1
2021-03-01 00:00:00+00:00,NO_TRADE,0.7751039,0,2.0,1
2021-03-02 00:00:00+00:00,NO_TRADE,0.84167874,0,2.0,1
2021-03-03 00:00:00+00:00,NO_TRADE,0.61984026,0,2.0,1
2021-03-04 00:00:00+00:00,NO_TRADE,0.78773767,0,2.0,1
2021-03-05 00:00:00+00:00,NO_TRADE,0.67535776,0,2.0,1
2021-03-06 00:00:00+00:00,NO_TRADE,0.7409697,0,2.0,1
2021-03-07 00:00:00+00:00,NO_TRADE,0.66011935,0,2.0,1
2021-03-08 00:00:00+00:00,NO_TRADE,0.64504683,0,2.0,1
2021-03-09 00:00:00+00:00,NO_TRADE,0.75840366,0,2.0,1
2021-03-10 00:00:00+00:00,NO_TRADE,0.6356263,0,2.0,1
2021-03-11 00:00:00+00:00,NO_TRADE,0.5245129,0,2.0,1
2021-03-12 00:00:00+00:00,NO_TRADE,0.5510755,0,2.0,1
2021-03-13 00:00:00+00:00,NO_TRADE,0.56926876,0,2.0,1
2021-03-14 00:00:00+00:00,NO_TRADE,0.6159487,0,2.0,1
2021-03-15 00:00:00+00:00,NO_TRADE,0.66177654,0,2.0,1
2021-03-16 00:00:00+00:00,SHORT,0.64120746,1,2.0,0
2021-03-17 00:00:00+00:00,LONG,0.63192964,1,2.0,0
2021-03-18 00:00:00+00:00,LONG,0.79129684,1,2.0,0
2021-03-19 00:00:00+00:00,LONG,0.6608635,1,2.0,0
2021-03-20 00:00:00+00:00,NO_TRADE,0.5032654,1,2.0,0
2021-03-21 00:00:00+00:00,NO_TRADE,0.5348959,1,1.0,0
2021-03-22 00:00:00+00:00,NO_TRADE,0.7943741,0,1.0,1
2021-03-23 00:00:00+00:00,NO_TRADE,0.68633294,0,2.0,1
2021-03-24 00:00:00+00:00,NO_TRADE,0.519924,0,2.0,1
2021-03-25 00:00:00+00:00,NO_TRADE,0.61992335,0,2.0,1
2021-03-26 00:00:00+00:00,NO_TRADE,0.5646808,0,1.0,1
2021-03-27 00:00:00+00:00,NO_TRADE,0.6779416,0,2.0,1
2021-03-28 00:00:00+00:00,NO_TRADE,0.7153283,0,2.0,1
2021-03-29 00:00:00+00:00,NO_TRADE,0.531292,0,2.0,1
2021-03-30 00:00:00+00:00,NO_TRADE,0.50966156,1,2.0,0
2021-03-31 00:00:00+00:00,LONG,0.69785154,1,1.0,0
2021-04-01 00:00:00+00:00,LONG,0.7306704,1,1.0,0
2021-04-02 00:00:00+00:00,LONG,0.7295544,1,1.0,0
2021-04-03 00:00:00+00:00,NO_TRADE,0.5942106,0,1.0,1
2021-04-04 00:00:00+00:00,NO_TRADE,0.60208035,0,1.0,1
2021-04-05 00:00:00+00:00,NO_TRADE,0.65977657,0,1.0,1
2021-04-06 00:00:00+00:00,NO_TRADE,0.5393843,0,1.0,1
2021-04-07 00:00:00+00:00,NO_TRADE,0.82409257,0,1.0,1
2021-04-08 00:00:00+00:00,NO_TRADE,0.63288605,0,1.0,1
2021-04-09 00:00:00+00:00,NO_TRADE,0.55314916,0,1.0,1
2021-04-10 00:00:00+00:00,NO_TRADE,0.57320106,0,1.0,1
2021-04-11 00:00:00+00:00,NO_TRADE,0.78221196,0,1.0,1
2021-04-12 00:00:00+00:00,LONG,0.7086128,1,1.0,0
2021-04-13 00:00:00+00:00,NO_TRADE,0.5595576,1,0.0,0
2021-04-14 00:00:00+00:00,NO_TRADE,0.54302734,1,1.0,0
2021-04-15 00:00:00+00:00,LONG,0.71745026,1,1.0,0
2021-04-16 00:00:00+00:00,NO_TRADE,0.56519103,1,1.0,0
2021-04-17 00:00:00+00:00,LONG,0.67304856,1,1.0,0
2021-04-18 00:00:00+00:00,LONG,0.7286912,1,1.0,0
2021-04-19 00:00:00+00:00,NO_TRADE,0.52412224,1,2.0,0
2021-04-20 00:00:00+00:00,LONG,0.6370464,1,1.0,0
2021-04-21 00:00:00+00:00,NO_TRADE,0.5387677,0,1.0,1
2021-04-22 00:00:00+00:00,NO_TRADE,0.71198153,0,1.0,1
2021-04-23 00:00:00+00:00,NO_TRADE,0.5996194,0,2.0,1
2021-04-24 00:00:00+00:00,NO_TRADE,0.58237064,0,1.0,1
2021-04-25 00:00:00+00:00,NO_TRADE,0.71025014,0,1.0,1
2021-04-26 00:00:00+00:00,NO_TRADE,0.5416572,0,1.0,1
2021-04-27 00:00:00+00:00,NO_TRADE,0.87180805,0,2.0,1
2021-04-28 00:00:00+00:00,NO_TRADE,0.5302106,0,2.0,1
2021-04-29 00:00:00+00:00,NO_TRADE,0.62794906,0,2.0,1
2021-04-30 00:00:00+00:00,NO_TRADE,0.5257952,0,2.0,1
2021-05-01 00:00:00+00:00,NO_TRADE,0.7853999,0,2.0,1
2021-05-02 00:00:00+00:00,NO_TRADE,0.6470875,0,2.0,1
2021-05-03 00:00:00+00:00,NO_TRADE,0.749191,0,2.0,1
2021-05-04 00:00:00+00:00,NO_TRADE,0.7065836,0,2.0,1
2021-05-05 00:00:00+00:00,NO_TRADE,0.5372042,1,2.0,0
2021-05-06 00:00:00+00:00,NO_TRADE,0.5787929,1,2.0,0
2021-05-07 00:00:00+00:00,LONG,0.600305,1,2.0,0
2021-05-08 00:00:00+00:00,NO_TRADE,0.597448,1,2.0,0
2021-05-09 00:00:00+00:00,NO_TRADE,0.57659054,1,2.0,0
2021-05-10 00:00:00+00:00,LONG,0.6032801,1,2.0,0
2021-05-11 00:00:00+00:00,SHORT,0.62895197,1,2.0,0
2021-05-12 00:00:00+00:00,NO_TRADE,0.5186429,1,2.0,0
2021-05-13 00:00:00+00:00,LONG,0.6917592,1,2.0,0
2021-05-14 00:00:00+00:00,NO_TRADE,0.56027997,1,2.0,0
2021-05-15 00:00:00+00:00,NO_TRADE,0.5254208,1,2.0,0
2021-05-16 00:00:00+00:00,NO_TRADE,0.530209,1,2.0,0
2021-05-17 00:00:00+00:00,NO_TRADE,0.5106312,1,2.0,0
2021-05-18 00:00:00+00:00,SHORT,0.6122142,1,2.0,0
2021-05-19 00:00:00+00:00,LONG,0.65644467,1,2.0,0
2021-05-20 00:00:00+00:00,SHORT,0.7692729,1,2.0,0
2021-05-21 00:00:00+00:00,SHORT,0.84706205,1,2.0,0
2021-05-22 00:00:00+00:00,SHORT,0.8211528,1,2.0,0
2021-05-23 00:00:00+00:00,SHORT,0.7949097,1,2.0,0
2021-05-24 00:00:00+00:00,SHORT,0.7741772,1,2.0,0
2021-05-25 00:00:00+00:00,SHORT,0.8104354,1,2.0,0
2021-05-26 00:00:00+00:00,NO_TRADE,0.7525729,0,2.0,1
2021-05-27 00:00:00+00:00,NO_TRADE,0.6464216,0,2.0,1
2021-05-28 00:00:00+00:00,NO_TRADE,0.8790541,0,2.0,1
2021-05-29 00:00:00+00:00,NO_TRADE,0.54644674,0,2.0,1
2021-05-30 00:00:00+00:00,NO_TRADE,0.59933037,1,2.0,0
2021-05-31 00:00:00+00:00,NO_TRADE,0.560593,1,2.0,0
2021-06-01 00:00:00+00:00,NO_TRADE,0.58684593,1,2.0,0
2021-06-02 00:00:00+00:00,NO_TRADE,0.5099982,1,2.0,0
2021-06-03 00:00:00+00:00,LONG,0.75786036,1,2.0,0
2021-06-04 00:00:00+00:00,LONG,0.66355354,1,2.0,0
2021-06-05 00:00:00+00:00,NO_TRADE,0.83817744,0,2.0,1
2021-06-06 00:00:00+00:00,NO_TRADE,0.6381564,0,2.0,1
2021-06-07 00:00:00+00:00,NO_TRADE,0.76045996,0,2.0,1
2021-06-08 00:00:00+00:00,NO_TRADE,0.7002265,0,2.0,1
2021-06-09 00:00:00+00:00,NO_TRADE,0.76807517,0,2.0,1
2021-06-10 00:00:00+00:00,NO_TRADE,0.7723818,0,2.0,1
2021-06-11 00:00:00+00:00,SHORT,0.6236857,1,2.0,0
2021-06-12 00:00:00+00:00,NO_TRADE,0.5415977,1,2.0,0
2021-06-13 00:00:00+00:00,NO_TRADE,0.54267144,1,2.0,0
2021-06-14 00:00:00+00:00,NO_TRADE,0.5735063,1,2.0,0
2021-06-15 00:00:00+00:00,LONG,0.66052544,1,2.0,0
2021-06-16 00:00:00+00:00,NO_TRADE,0.5338732,1,2.0,0
2021-06-17 00:00:00+00:00,NO_TRADE,0.5958803,1,2.0,0
2021-06-18 00:00:00+00:00,LONG,0.66103137,1,2.0,0
2021-06-19 00:00:00+00:00,LONG,0.77777857,1,2.0,0
2021-06-20 00:00:00+00:00,NO_TRADE,0.5118854,1,2.0,0
2021-06-21 00:00:00+00:00,NO_TRADE,0.6424662,0,2.0,1
2021-06-22 00:00:00+00:00,NO_TRADE,0.5855181,0,2.0,1
2021-06-23 00:00:00+00:00,NO_TRADE,0.53043383,0,2.0,1
2021-06-24 00:00:00+00:00,NO_TRADE,0.6167246,0,2.0,1
2021-06-25 00:00:00+00:00,NO_TRADE,0.6565847,0,2.0,1
2021-06-26 00:00:00+00:00,NO_TRADE,0.8693468,0,2.0,1
2021-06-27 00:00:00+00:00,NO_TRADE,0.58693296,0,2.0,1
2021-06-28 00:00:00+00:00,SHORT,0.6252921,1,2.0,0
2021-06-29 00:00:00+00:00,SHORT,0.62709844,1,2.0,0
2021-06-30 00:00:00+00:00,LONG,0.79345053,1,2.0,0
2021-07-01 00:00:00+00:00,NO_TRADE,0.53343296,1,2.0,0
2021-07-02 00:00:00+00:00,SHORT,0.6679884,1,2.0,0
2021-07-03 00:00:00+00:00,SHORT,0.7911357,1,2.0,0
2021-07-04 00:00:00+00:00,LONG,0.7241153,1,2.0,0
2021-07-05 00:00:00+00:00,LONG,0.6860987,1,2.0,0
2021-07-06 00:00:00+00:00,LONG,0.70810294,1,2.0,0
2021-07-07 00:00:00+00:00,LONG,0.708706,1,2.0,0
2021-07-08 00:00:00+00:00,NO_TRADE,0.59732616,1,2.0,0
2021-07-09 00:00:00+00:00,SHORT,0.65715754,1,2.0,0
2021-07-10 00:00:00+00:00,LONG,0.6021784,1,2.0,0
2021-07-11 00:00:00+00:00,NO_TRADE,0.5459747,1,1.0,0
2021-07-12 00:00:00+00:00,NO_TRADE,0.5342253,1,1.0,0
2021-07-13 00:00:00+00:00,NO_TRADE,0.5702436,1,1.0,0
2021-07-14 00:00:00+00:00,SHORT,0.7031699,1,1.0,0
2021-07-15 00:00:00+00:00,NO_TRADE,0.5648628,1,1.0,0
2021-07-16 00:00:00+00:00,NO_TRADE,0.544637,0,1.0,1
2021-07-17 00:00:00+00:00,NO_TRADE,0.5482553,0,1.0,1
2021-07-18 00:00:00+00:00,NO_TRADE,0.7347514,0,1.0,1
2021-07-19 00:00:00+00:00,NO_TRADE,0.71252704,0,1.0,1
2021-07-20 00:00:00+00:00,NO_TRADE,0.6771289,0,1.0,1
2021-07-21 00:00:00+00:00,NO_TRADE,0.70852125,0,1.0,1
2021-07-22 00:00:00+00:00,NO_TRADE,0.71479094,0,2.0,1
2021-07-23 00:00:00+00:00,NO_TRADE,0.6575776,0,2.0,1
2021-07-24 00:00:00+00:00,NO_TRADE,0.70227915,0,2.0,1
2021-07-25 00:00:00+00:00,NO_TRADE,0.5021477,0,1.0,1
2021-07-26 00:00:00+00:00,NO_TRADE,0.6093542,0,1.0,1
2021-07-27 00:00:00+00:00,NO_TRADE,0.7526551,0,2.0,1
2021-07-28 00:00:00+00:00,LONG,0.61326486,1,2.0,0
2021-07-29 00:00:00+00:00,NO_TRADE,0.5611913,0,2.0,1
2021-07-30 00:00:00+00:00,NO_TRADE,0.6645914,0,2.0,1
2021-07-31 00:00:00+00:00,NO_TRADE,0.5067919,0,2.0,1
2021-08-01 00:00:00+00:00,NO_TRADE,0.67416894,0,2.0,1
2021-08-02 00:00:00+00:00,NO_TRADE,0.8134602,0,2.0,1
2021-08-03 00:00:00+00:00,NO_TRADE,0.8180969,0,2.0,1
2021-08-04 00:00:00+00:00,NO_TRADE,0.58655876,0,1.0,1
2021-08-05 00:00:00+00:00,NO_TRADE,0.7517249,0,2.0,1
2021-08-06 00:00:00+00:00,NO_TRADE,0.7935152,0,1.0,1
2021-08-07 00:00:00+00:00,NO_TRADE,0.51310825,0,2.0,1
2021-08-08 00:00:00+00:00,NO_TRADE,0.5823862,0,2.0,1
2021-08-09 00:00:00+00:00,NO_TRADE,0.6067486,0,2.0,1
2021-08-10 00:00:00+00:00,NO_TRADE,0.7397177,0,2.0,1
2021-08-11 00:00:00+00:00,NO_TRADE,0.5560487,0,2.0,1
2021-08-12 00:00:00+00:00,NO_TRADE,0.6495402,0,1.0,1
2021-08-13 00:00:00+00:00,NO_TRADE,0.7036642,0,1.0,1
2021-08-14 00:00:00+00:00,NO_TRADE,0.6865462,0,2.0,1
2021-08-15 00:00:00+00:00,NO_TRADE,0.63238215,0,2.0,1
2021-08-16 00:00:00+00:00,NO_TRADE,0.60770315,0,2.0,1
2021-08-17 00:00:00+00:00,NO_TRADE,0.5318486,0,2.0,1
2021-08-18 00:00:00+00:00,NO_TRADE,0.6886131,0,1.0,1
2021-08-19 00:00:00+00:00,NO_TRADE,0.50097185,0,1.0,1
2021-08-20 00:00:00+00:00,NO_TRADE,0.7955851,0,1.0,1
2021-08-21 00:00:00+00:00,LONG,0.6343311,1,2.0,0
2021-08-22 00:00:00+00:00,SHORT,0.7456171,1,2.0,0
2021-08-23 00:00:00+00:00,LONG,0.74925244,1,1.0,0
2021-08-24 00:00:00+00:00,SHORT,0.80974483,1,1.0,0
2021-08-25 00:00:00+00:00,LONG,0.8273486,1,1.0,0
2021-08-26 00:00:00+00:00,NO_TRADE,0.5209468,1,1.0,0
2021-08-27 00:00:00+00:00,NO_TRADE,0.74080944,0,1.0,1
2021-08-28 00:00:00+00:00,NO_TRADE,0.50967246,0,2.0,1
2021-08-29 00:00:00+00:00,NO_TRADE,0.69538414,0,1.0,1
2021-08-30 00:00:00+00:00,NO_TRADE,0.71990436,0,1.0,1
2021-08-31 00:00:00+00:00,NO_TRADE,0.84946287,0,1.0,1
2021-09-01 00:00:00+00:00,NO_TRADE,0.50379086,1,1.0,0
2021-09-02 00:00:00+00:00,LONG,0.8498154,1,1.0,0
2021-09-03 00:00:00+00:00,LONG,0.7733798,1,1.0,0
2021-09-04 00:00:00+00:00,SHORT,0.62329197,1,1.0,0
2021-09-05 00:00:00+00:00,LONG,0.83547115,1,1.0,0
2021-09-06 00:00:00+00:00,NO_TRADE,0.5583603,1,1.0,0
2021-09-07 00:00:00+00:00,NO_TRADE,0.5908628,1,1.0,0
2021-09-08 00:00:00+00:00,LONG,0.64372593,1,2.0,0
2021-09-09 00:00:00+00:00,NO_TRADE,0.79374194,0,2.0,1
2021-09-10 00:00:00+00:00,NO_TRADE,0.52784514,0,2.0,1
2021-09-11 00:00:00+00:00,NO_TRADE,0.53235185,0,2.0,1
2021-09-12 00:00:00+00:00,NO_TRADE,0.535281,0,2.0,1
2021-09-13 00:00:00+00:00,NO_TRADE,0.5613456,1,2.0,0
2021-09-14 00:00:00+00:00,NO_TRADE,0.50918657,1,2.0,0
2021-09-15 00:00:00+00:00,LONG,0.68545485,1,2.0,0
2021-09-16 00:00:00+00:00,LONG,0.6097946,1,2.0,0
2021-09-17 00:00:00+00:00,NO_TRADE,0.5790459,1,1.0,0
2021-09-18 00:00:00+00:00,LONG,0.7480007,1,1.0,0
2021-09-19 00:00:00+00:00,SHORT,0.67465305,1,1.0,0
2021-09-20 00:00:00+00:00,LONG,0.6749695,1,1.0,0
2021-09-21 00:00:00+00:00,LONG,0.83555907,1,2.0,0
2021-09-22 00:00:00+00:00,SHORT,0.6521668,1,2.0,0
2021-09-23 00:00:00+00:00,NO_TRADE,0.8268581,0,2.0,1
2021-09-24 00:00:00+00:00,NO_TRADE,0.6154481,0,2.0,1
2021-09-25 00:00:00+00:00,NO_TRADE,0.5626679,0,2.0,1
2021-09-26 00:00:00+00:00,NO_TRADE,0.70314294,0,2.0,1
2021-09-27 00:00:00+00:00,NO_TRADE,0.8084682,0,2.0,1
2021-09-28 00:00:00+00:00,NO_TRADE,0.85709,0,2.0,1
2021-09-29 00:00:00+00:00,NO_TRADE,0.96576035,0,2.0,1
2021-09-30 00:00:00+00:00,NO_TRADE,0.95069486,0,2.0,1
2021-10-01 00:00:00+00:00,NO_TRADE,0.6966258,0,2.0,1
2021-10-02 00:00:00+00:00,NO_TRADE,0.7676623,0,2.0,1
2021-10-03 00:00:00+00:00,NO_TRADE,0.62836975,0,2.0,1
2021-10-04 00:00:00+00:00,NO_TRADE,0.72661906,0,2.0,1
2021-10-05 00:00:00+00:00,NO_TRADE,0.5491649,0,2.0,1
2021-10-06 00:00:00+00:00,NO_TRADE,0.5511792,0,2.0,1
2021-10-07 00:00:00+00:00,NO_TRADE,0.7033281,0,2.0,1
2021-10-08 00:00:00+00:00,NO_TRADE,0.6232381,0,2.0,1
2021-10-09 00:00:00+00:00,NO_TRADE,0.55609506,0,2.0,1
2021-10-10 00:00:00+00:00,NO_TRADE,0.6572864,0,2.0,1
2021-10-11 00:00:00+00:00,NO_TRADE,0.5907643,0,2.0,1
2021-10-12 00:00:00+00:00,NO_TRADE,0.61711645,0,2.0,1
2021-10-13 00:00:00+00:00,NO_TRADE,0.6363003,0,2.0,1
2021-10-14 00:00:00+00:00,NO_TRADE,0.609083,0,2.0,1
2021-10-15 00:00:00+00:00,NO_TRADE,0.8018526,0,1.0,1
2021-10-16 00:00:00+00:00,NO_TRADE,0.7995694,0,2.0,1
2021-10-17 00:00:00+00:00,NO_TRADE,0.5570099,1,2.0,0
2021-10-18 00:00:00+00:00,NO_TRADE,0.5341549,1,2.0,0
2021-10-19 00:00:00+00:00,SHORT,0.8075925,1,1.0,0
2021-10-20 00:00:00+00:00,NO_TRADE,0.5896059,1,2.0,0
2021-10-21 00:00:00+00:00,NO_TRADE,0.5382105,1,1.0,0
2021-10-22 00:00:00+00:00,LONG,0.6413858,1,2.0,0
2021-10-23 00:00:00+00:00,NO_TRADE,0.6661393,0,2.0,1
2021-10-24 00:00:00+00:00,NO_TRADE,0.7652724,0,2.0,1
2021-10-25 00:00:00+00:00,NO_TRADE,0.514661,0,1.0,1
2021-10-26 00:00:00+00:00,NO_TRADE,0.57545567,0,1.0,1
2021-10-27 00:00:00+00:00,NO_TRADE,0.58873,0,2.0,1
2021-10-28 00:00:00+00:00,NO_TRADE,0.6532917,0,2.0,1
2021-10-29 00:00:00+00:00,NO_TRADE,0.756469,0,2.0,1
2021-10-30 00:00:00+00:00,NO_TRADE,0.591377,0,1.0,1
2021-10-31 00:00:00+00:00,NO_TRADE,0.8025803,0,1.0,1
2021-11-01 00:00:00+00:00,NO_TRADE,0.5885283,0,1.0,1
2021-11-02 00:00:00+00:00,NO_TRADE,0.7259065,0,1.0,1
2021-11-03 00:00:00+00:00,NO_TRADE,0.6792688,0,1.0,1
2021-11-04 00:00:00+00:00,NO_TRADE,0.82257974,0,1.0,1
2021-11-05 00:00:00+00:00,NO_TRADE,0.62959194,0,1.0,1
2021-11-06 00:00:00+00:00,NO_TRADE,0.5779554,0,1.0,1
2021-11-07 00:00:00+00:00,SHORT,0.84161556,1,1.0,0
2021-11-08 00:00:00+00:00,NO_TRADE,0.57089895,1,1.0,0
2021-11-09 00:00:00+00:00,NO_TRADE,0.58848447,1,1.0,0
2021-11-10 00:00:00+00:00,NO_TRADE,0.5024793,1,1.0,0
2021-11-11 00:00:00+00:00,NO_TRADE,0.57697076,1,1.0,0
2021-11-12 00:00:00+00:00,NO_TRADE,0.5966363,1,1.0,0
2021-11-13 00:00:00+00:00,NO_TRADE,0.5291599,1,1.0,0
2021-11-14 00:00:00+00:00,SHORT,0.7418592,1,1.0,0
2021-11-15 00:00:00+00:00,SHORT,0.78390574,1,1.0,0
2021-11-16 00:00:00+00:00,LONG,0.67299616,1,1.0,0
2021-11-17 00:00:00+00:00,LONG,0.6728379,1,1.0,0
2021-11-18 00:00:00+00:00,NO_TRADE,0.50031143,1,1.0,0
2021-11-19 00:00:00+00:00,LONG,0.7334076,1,2.0,0
2021-11-20 00:00:00+00:00,NO_TRADE,0.55802035,1,1.0,0
2021-11-21 00:00:00+00:00,LONG,0.65594196,1,1.0,0
2021-11-22 00:00:00+00:00,NO_TRADE,0.5728133,1,1.0,0
2021-11-23 00:00:00+00:00,SHORT,0.69021446,1,1.0,0
2021-11-24 00:00:00+00:00,NO_TRADE,0.59368443,1,1.0,0
2021-11-25 00:00:00+00:00,LONG,0.82797366,1,1.0,0
2021-11-26 00:00:00+00:00,LONG,0.8339311,1,1.0,0
2021-11-27 00:00:00+00:00,NO_TRADE,0.54542536,1,2.0,0
2021-11-28 00:00:00+00:00,SHORT,0.6329714,1,2.0,0
2021-11-29 00:00:00+00:00,NO_TRADE,0.57189167,1,2.0,0
2021-11-30 00:00:00+00:00,NO_TRADE,0.5593661,1,2.0,0
2021-12-01 00:00:00+00:00,LONG,0.61057866,1,2.0,0
2021-12-02 00:00:00+00:00,LONG,0.60227424,1,2.0,0
2021-12-03 00:00:00+00:00,SHORT,0.7796205,1,1.0,0
2021-12-04 00:00:00+00:00,NO_TRADE,0.5253685,1,2.0,0
2021-12-05 00:00:00+00:00,NO_TRADE,0.5623171,1,2.0,0
2021-12-06 00:00:00+00:00,NO_TRADE,0.51730764,1,2.0,0
2021-12-07 00:00:00+00:00,SHORT,0.8023357,1,2.0,0
2021-12-08 00:00:00+00:00,NO_TRADE,0.5834636,0,2.0,1
2021-12-09 00:00:00+00:00,NO_TRADE,0.5544137,0,2.0,1
2021-12-10 00:00:00+00:00,NO_TRADE,0.57855695,1,2.0,0
2021-12-11 00:00:00+00:00,NO_TRADE,0.5725703,1,2.0,0
2021-12-12 00:00:00+00:00,SHORT,0.6196024,1,2.0,0
2021-12-13 00:00:00+00:00,NO_TRADE,0.51550066,1,2.0,0
2021-12-14 00:00:00+00:00,NO_TRADE,0.58932734,1,2.0,0
2021-12-15 00:00:00+00:00,NO_TRADE,0.7221578,0,2.0,1
2021-12-16 00:00:00+00:00,NO_TRADE,0.6719678,0,2.0,1
2021-12-17 00:00:00+00:00,NO_TRADE,0.51233816,0,2.0,1
2021-12-18 00:00:00+00:00,NO_TRADE,0.78421175,0,2.0,1
2021-12-19 00:00:00+00:00,NO_TRADE,0.69210225,0,2.0,1
2021-12-20 00:00:00+00:00,NO_TRADE,0.55650645,0,1.0,1
2021-12-21 00:00:00+00:00,NO_TRADE,0.5030031,1,1.0,0
2021-12-22 00:00:00+00:00,LONG,0.73066705,1,1.0,0
2021-12-23 00:00:00+00:00,NO_TRADE,0.5133409,1,1.0,0
2021-12-24 00:00:00+00:00,NO_TRADE,0.5523794,1,1.0,0
2021-12-25 00:00:00+00:00,NO_TRADE,0.54914993,1,1.0,0
2021-12-26 00:00:00+00:00,LONG,0.777458,1,1.0,0
2021-12-27 00:00:00+00:00,NO_TRADE,0.5448825,1,1.0,0
2021-12-28 00:00:00+00:00,SHORT,0.8088657,1,1.0,0
2021-12-29 00:00:00+00:00,LONG,0.6629691,1,1.0,0
2021-12-30 00:00:00+00:00,NO_TRADE,0.52782863,1,1.0,0
2021-12-31 00:00:00+00:00,LONG,0.7837885,1,1.0,0
2022-01-01 00:00:00+00:00,NO_TRADE,0.56011134,1,1.0,0
2022-01-02 00:00:00+00:00,NO_TRADE,0.50863105,1,1.0,0
2022-01-03 00:00:00+00:00,LONG,0.6740772,1,1.0,0
2022-01-04 00:00:00+00:00,LONG,0.678413,1,1.0,0
2022-01-05 00:00:00+00:00,NO_TRADE,0.59002304,1,1.0,0
2022-01-06 00:00:00+00:00,NO_TRADE,0.53689647,0,1.0,1
2022-01-07 00:00:00+00:00,NO_TRADE,0.5665004,0,1.0,1
2022-01-08 00:00:00+00:00,NO_TRADE,0.6071852,0,1.0,1
2022-01-09 00:00:00+00:00,NO_TRADE,0.55066335,0,1.0,1
2022-01-10 00:00:00+00:00,NO_TRADE,0.60098064,0,1.0,1
2022-01-11 00:00:00+00:00,NO_TRADE,0.52940047,1,1.0,0
