t,l,s,symbol
1684022400,31.205000000000023,44.599999999999994,BTCUSDT_PERP.A
1684108800,58.83500000000002,85.04600000000015,BTCUSDT_PERP.A
1684195200,54.33100000000004,52.70300000000001,BTCUSDT_PERP.A
1684281600,74.77700000000006,167.17699999999982,BTCUSDT_PERP.A
1684368000,142.95700000000016,87.64500000000007,BTCUSDT_PERP.A
1684454400,83.43400000000005,48.06999999999999,BTCUSDT_PERP.A
1684540800,7.732999999999998,18.831999999999994,BTCUSDT_PERP.A
1684627200,45.41300000000003,8.494000000000003,BTCUSDT_PERP.A
1684713600,69.1950000000001,59.30700000000001,BTCUSDT_PERP.A
1684800000,40.949999999999974,78.25700000000005,BTCUSDT_PERP.A
1684886400,175.64000000000004,87.01500000000003,BTCUSDT_PERP.A
1684972800,156.94399999999982,67.33099999999997,BTCUSDT_PERP.A
1685059200,40.752000000000024,64.38,BTCUSDT_PERP.A
1685145600,18.498000000000008,26.802999999999997,BTCUSDT_PERP.A
1685232000,24.822000000000003,163.38099999999994,BTCUSDT_PERP.A
1685318400,122.35100000000013,116.77400000000011,BTCUSDT_PERP.A
1685404800,78.12500000000001,63.63200000000005,BTCUSDT_PERP.A
1685491200,115.35600000000012,71.08200000000001,BTCUSDT_PERP.A
1685577600,94.18900000000005,45.21500000000003,BTCUSDT_PERP.A
1685664000,42.294999999999995,91.83300000000001,BTCUSDT_PERP.A
1685750400,31.909000000000002,11.129000000000003,BTCUSDT_PERP.A
1685836800,22.024000000000004,30.333000000000006,BTCUSDT_PERP.A
1685923200,478.5419999999994,88.85700000000006,BTCUSDT_PERP.A
1686009600,81.51100000000017,229.96099999999996,BTCUSDT_PERP.A
1686096000,290.2259999999993,143.53700000000003,BTCUSDT_PERP.A
1686182400,69.07600000000002,46.450000000000024,BTCUSDT_PERP.A
1686268800,40.693000000000005,65.64,BTCUSDT_PERP.A
1686355200,276.57699999999943,369.72599999999983,BTCUSDT_PERP.A
1686441600,53.428,56.13500000000001,BTCUSDT_PERP.A
1686528000,49.54299999999999,55.13899999999997,BTCUSDT_PERP.A
1686614400,95.40200000000009,65.86200000000007,BTCUSDT_PERP.A
1686700800,79.63000000000004,61.237,BTCUSDT_PERP.A
1686787200,95.84800000000003,91.98400000000014,BTCUSDT_PERP.A
1686873600,53.83900000000002,136.00200000000007,BTCUSDT_PERP.A
1686960000,25.797000000000004,34.73100000000001,BTCUSDT_PERP.A
1687046400,32.32699999999999,18.06699999999999,BTCUSDT_PERP.A
1687132800,141.40300000000002,64.29300000000003,BTCUSDT_PERP.A
1687219200,227.34999999999977,167.312,BTCUSDT_PERP.A
1687305600,141.6839999999999,398.6659999999983,BTCUSDT_PERP.A
1687392000,99.08600000000004,96.5530000000001,BTCUSDT_PERP.A
1687478400,91.56099999999996,196.61599999999964,BTCUSDT_PERP.A
1687564800,54.18799999999995,212.47799999999995,BTCUSDT_PERP.A
1687651200,82.82200000000016,107.24700000000011,BTCUSDT_PERP.A
1687737600,113.19800000000019,95.22300000000013,BTCUSDT_PERP.A
1687824000,46.666999999999966,91.8680000000001,BTCUSDT_PERP.A
1687910400,137.9670000000001,55.82300000000006,BTCUSDT_PERP.A
1687996800,34.10400000000001,109.33100000000009,BTCUSDT_PERP.A
1688083200,141.12800000000018,216.66499999999974,BTCUSDT_PERP.A
1688169600,12.227999999999993,17.186999999999994,BTCUSDT_PERP.A
1688256000,37.11200000000002,52.14599999999999,BTCUSDT_PERP.A
1688342400,33.83599999999999,80.71600000000004,BTCUSDT_PERP.A
1688428800,64.40699999999998,20.144000000000016,BTCUSDT_PERP.A
1688515200,74.96700000000003,40.248000000000026,BTCUSDT_PERP.A
1688601600,195.1979999999999,115.37000000000012,BTCUSDT_PERP.A
1688688000,41.74900000000001,44.20200000000004,BTCUSDT_PERP.A
1688774400,36.369,10.764999999999993,BTCUSDT_PERP.A
1688860800,26.786999999999995,18.738000000000003,BTCUSDT_PERP.A
1688947200,65.58399999999997,113.91400000000002,BTCUSDT_PERP.A
1689033600,32.415000000000006,68.86000000000006,BTCUSDT_PERP.A
1689120000,68.243,32.96600000000003,BTCUSDT_PERP.A
1689206400,111.86000000000011,280.2100000000002,BTCUSDT_PERP.A
1689292800,175.80100000000004,63.26300000000005,BTCUSDT_PERP.A
1689379200,12.600999999999997,7.882000000000002,BTCUSDT_PERP.A
1689465600,38.69500000000001,27.104000000000006,BTCUSDT_PERP.A
1689552000,209.6420000000001,64.84400000000004,BTCUSDT_PERP.A
1689638400,75.03800000000007,44.86799999999999,BTCUSDT_PERP.A
1689724800,55.97299999999999,50.028000000000006,BTCUSDT_PERP.A
1689811200,68.06999999999996,59.02700000000002,BTCUSDT_PERP.A
1689897600,23.56099999999998,29.999,BTCUSDT_PERP.A
1689984000,25.45500000000001,8.863999999999995,BTCUSDT_PERP.A
1690070400,60.741,55.80400000000002,BTCUSDT_PERP.A
1690156800,97.13900000000014,46.82799999999999,BTCUSDT_PERP.A
1690243200,19.647999999999993,26.847999999999995,BTCUSDT_PERP.A
1690329600,59.564,56.56600000000001,BTCUSDT_PERP.A
1690416000,49.354000000000006,11.059999999999995,BTCUSDT_PERP.A
1690502400,26.66200000000001,34.20500000000001,BTCUSDT_PERP.A
1690588800,4.681,7.878000000000002,BTCUSDT_PERP.A
1690675200,41.939,20.986000000000008,BTCUSDT_PERP.A
1690761600,35.20900000000002,24.56700000000002,BTCUSDT_PERP.A
1690848000,56.54299999999997,195.32500000000005,BTCUSDT_PERP.A
1690934400,115.59100000000001,87.50900000000009,BTCUSDT_PERP.A
1691020800,40.97700000000002,51.11499999999998,BTCUSDT_PERP.A
1691107200,55.77300000000001,16.477999999999998,BTCUSDT_PERP.A
1691193600,20.45300000000001,8.883,BTCUSDT_PERP.A
1691280000,14.488,15.313000000000002,BTCUSDT_PERP.A
1691366400,90.62900000000002,57.35399999999999,BTCUSDT_PERP.A
1691452800,36.495,239.41099999999992,BTCUSDT_PERP.A
1691539200,73.09499999999998,36.88400000000003,BTCUSDT_PERP.A
1691625600,29.55699999999999,17.528000000000002,BTCUSDT_PERP.A
1691712000,19.893,9.892,BTCUSDT_PERP.A
1691798400,1.7149999999999994,11.025,BTCUSDT_PERP.A
1691884800,39.98900000000001,11.833999999999998,BTCUSDT_PERP.A
1691971200,119.91100000000003,51.66100000000001,BTCUSDT_PERP.A
1692057600,65.55400000000002,13.677999999999997,BTCUSDT_PERP.A
1692144000,112.72900000000007,14.464999999999991,BTCUSDT_PERP.A
1692230400,773.5659999999993,258.59199999999987,BTCUSDT_PERP.A
1692316800,191.352,134.8450000000002,BTCUSDT_PERP.A
1692403200,61.06200000000004,47.85800000000001,BTCUSDT_PERP.A
1692489600,24.262000000000008,22.544999999999998,BTCUSDT_PERP.A
1692576000,102.61700000000005,38.92099999999999,BTCUSDT_PERP.A
1692662400,81.541,53.40200000000005,BTCUSDT_PERP.A
1692748800,107.6620000000001,269.9569999999998,BTCUSDT_PERP.A
1692835200,87.49399999999997,26.938,BTCUSDT_PERP.A
1692921600,102.0890000000001,46.29400000000002,BTCUSDT_PERP.A
1693008000,1.211,4.382999999999998,BTCUSDT_PERP.A
1693094400,8.585,20.333999999999996,BTCUSDT_PERP.A
1693180800,37.966999999999985,45.442,BTCUSDT_PERP.A
1693267200,143.96200000000002,198.121,BTCUSDT_PERP.A
1693353600,75.10000000000005,33.28400000000002,BTCUSDT_PERP.A
1693440000,141.58800000000005,46.988,BTCUSDT_PERP.A
1693526400,121.20900000000002,92.47600000000008,BTCUSDT_PERP.A
1693612800,25.457000000000008,19.16100000000001,BTCUSDT_PERP.A
1693699200,16.675,21.994999999999997,BTCUSDT_PERP.A
1693785600,50.014999999999986,30.99300000000001,BTCUSDT_PERP.A
1693872000,42.517,33.36200000000001,BTCUSDT_PERP.A
1693958400,73.81100000000005,46.433000000000014,BTCUSDT_PERP.A
1694044800,26.385999999999992,81.1340000000001,BTCUSDT_PERP.A
1694131200,47.027000000000015,30.061000000000007,BTCUSDT_PERP.A
1694217600,1.5159999999999996,1.7819999999999998,BTCUSDT_PERP.A
1694304000,152.684,19.683000000000003,BTCUSDT_PERP.A
1694390400,131.07100000000034,64.33300000000001,BTCUSDT_PERP.A
1694476800,87.27900000000007,129.59800000000024,BTCUSDT_PERP.A
1694563200,46.609,62.499000000000045,BTCUSDT_PERP.A
1694649600,50.97499999999996,106.15500000000009,BTCUSDT_PERP.A
1694736000,62.415000000000006,87.647,BTCUSDT_PERP.A
1694822400,43.53199999999999,42.120999999999995,BTCUSDT_PERP.A
1694908800,48.84400000000001,15.984999999999996,BTCUSDT_PERP.A
1694995200,101.45700000000005,197.39399999999983,BTCUSDT_PERP.A
1695081600,113.07600000000016,162.75500000000025,BTCUSDT_PERP.A
1695168000,99.5110000000001,76.87799999999996,BTCUSDT_PERP.A
1695254400,140.749,32.173000000000016,BTCUSDT_PERP.A
1695340800,19.097000000000005,23.035999999999998,BTCUSDT_PERP.A
1695427200,2.944,1.4609999999999999,BTCUSDT_PERP.A
1695513600,34.07900000000001,16.357,BTCUSDT_PERP.A
1695600000,61.08199999999998,69.61600000000006,BTCUSDT_PERP.A
1695686400,36.757999999999996,21.476,BTCUSDT_PERP.A
1695772800,53.50800000000002,96.25199999999997,BTCUSDT_PERP.A
1695859200,66.89100000000003,165.4590000000001,BTCUSDT_PERP.A
1695945600,76.06100000000002,54.66700000000002,BTCUSDT_PERP.A
1696032000,8.131999999999998,40.21200000000001,BTCUSDT_PERP.A
1696118400,17.244000000000003,248.44799999999972,BTCUSDT_PERP.A
1696204800,218.82399999999987,139.792,BTCUSDT_PERP.A
1696291200,62.40100000000002,49.599,BTCUSDT_PERP.A
1696377600,40.61900000000005,97.52900000000005,BTCUSDT_PERP.A
1696464000,110.82300000000006,73.25700000000003,BTCUSDT_PERP.A
1696550400,71.84500000000001,184.4729999999999,BTCUSDT_PERP.A
1696636800,13.193999999999997,7.4959999999999996,BTCUSDT_PERP.A
1696723200,22.317000000000004,19.74200000000001,BTCUSDT_PERP.A
1696809600,104.23100000000018,61.230000000000004,BTCUSDT_PERP.A
1696896000,78.31300000000002,34.12600000000001,BTCUSDT_PERP.A
1696982400,180.0580000000001,51.820000000000014,BTCUSDT_PERP.A
1697068800,71.54700000000003,27.71799999999999,BTCUSDT_PERP.A
1697155200,55.79300000000004,57.301,BTCUSDT_PERP.A
1697241600,3.5899999999999994,11.707000000000008,BTCUSDT_PERP.A
1697328000,32.515000000000015,60.363,BTCUSDT_PERP.A
1697414400,144.64800000000014,408.2909999999995,BTCUSDT_PERP.A
1697500800,159.93699999999993,107.99800000000019,BTCUSDT_PERP.A
1697587200,72.0570000000001,43.180999999999976,BTCUSDT_PERP.A
1697673600,61.831,181.5639999999999,BTCUSDT_PERP.A
1697760000,87.13600000000027,149.70000000000027,BTCUSDT_PERP.A
1697846400,61.400000000000006,80.52000000000007,BTCUSDT_PERP.A
1697932800,49.710999999999984,52.24199999999999,BTCUSDT_PERP.A
1698019200,211.96900000000014,894.916999999997,BTCUSDT_PERP.A
1698105600,278.72999999999973,370.6219999999973,BTCUSDT_PERP.A
1698192000,110.89700000000003,197.62899999999988,BTCUSDT_PERP.A
1698278400,195.412,126.56200000000035,BTCUSDT_PERP.A
1698364800,89.315,62.160999999999994,BTCUSDT_PERP.A
1698451200,23.085,37.71100000000001,BTCUSDT_PERP.A
1698537600,30.91600000000001,63.76200000000004,BTCUSDT_PERP.A
1698624000,155.57500000000005,89.0770000000001,BTCUSDT_PERP.A
1698710400,70.80300000000013,83.20400000000011,BTCUSDT_PERP.A
1698796800,92.165,250.46699999999944,BTCUSDT_PERP.A
1698883200,142.80099999999985,110.44500000000014,BTCUSDT_PERP.A
1698969600,182.24199999999956,89.3200000000001,BTCUSDT_PERP.A
1699056000,20.87800000000001,85.93,BTCUSDT_PERP.A
1699142400,76.20400000000011,119.87100000000018,BTCUSDT_PERP.A
1699228800,76.17500000000013,87.13000000000018,BTCUSDT_PERP.A
1699315200,104.4200000000001,123.14700000000012,BTCUSDT_PERP.A
1699401600,49.31300000000002,113.54200000000004,BTCUSDT_PERP.A
1699488000,183.82399999999953,426.73099999999755,BTCUSDT_PERP.A
1699574400,86.83000000000003,163.2319999999996,BTCUSDT_PERP.A
1699660800,77.47900000000006,67.80400000000002,BTCUSDT_PERP.A
1699747200,104.51600000000005,48.20300000000001,BTCUSDT_PERP.A
1699833600,150.11399999999992,93.82399999999998,BTCUSDT_PERP.A
1699920000,133.23700000000017,104.16000000000021,BTCUSDT_PERP.A
1700006400,72.82400000000003,344.07699999999875,BTCUSDT_PERP.A
1700092800,336.803999999999,114.98800000000016,BTCUSDT_PERP.A
1700179200,125.08900000000013,196.35199999999972,BTCUSDT_PERP.A
1700265600,58.789,43.481999999999985,BTCUSDT_PERP.A
1700352000,31.319999999999997,111.67600000000003,BTCUSDT_PERP.A
1700438400,78.64300000000007,110.28300000000019,BTCUSDT_PERP.A
1700524800,371.69099999999895,118.54900000000005,BTCUSDT_PERP.A
1700611200,54.658000000000094,243.7699999999989,BTCUSDT_PERP.A
1700697600,60.86499999999998,45.41900000000004,BTCUSDT_PERP.A
1700784000,68.937,177.65599999999938,BTCUSDT_PERP.A
1700870400,5.678999999999998,20.40299999999999,BTCUSDT_PERP.A
1700956800,51.869000000000035,28.33300000000001,BTCUSDT_PERP.A
1701043200,103.7970000000001,44.175000000000054,BTCUSDT_PERP.A
1701129600,85.94600000000001,198.70199999999969,BTCUSDT_PERP.A
1701216000,87.24900000000004,88.28700000000006,BTCUSDT_PERP.A
1701302400,48.22900000000005,47.969000000000015,BTCUSDT_PERP.A
1701388800,51.461999999999996,151.66399999999982,BTCUSDT_PERP.A
1701475200,27.756000000000007,124.16000000000015,BTCUSDT_PERP.A
1701561600,53.07400000000004,126.8530000000002,BTCUSDT_PERP.A
1701648000,115.84200000000028,447.1699999999965,BTCUSDT_PERP.A
1701734400,114.91000000000015,370.34699999999856,BTCUSDT_PERP.A
1701820800,205.7269999999989,148.4709999999999,BTCUSDT_PERP.A
1701907200,177.93599999999975,135.303,BTCUSDT_PERP.A
1701993600,38.39500000000001,389.08399999999864,BTCUSDT_PERP.A
1702080000,75.04200000000002,73.95300000000009,BTCUSDT_PERP.A
1702166400,21.212000000000003,46.885000000000026,BTCUSDT_PERP.A
1702252800,431.2679999999979,177.9549999999999,BTCUSDT_PERP.A
1702339200,147.1539999999997,134.21400000000014,BTCUSDT_PERP.A
1702425600,92.48100000000012,162.85599999999974,BTCUSDT_PERP.A
1702512000,92.182,234.84199999999908,BTCUSDT_PERP.A
1702598400,122.47900000000013,52.06400000000001,BTCUSDT_PERP.A
1702684800,52.12000000000001,64.78300000000003,BTCUSDT_PERP.A
1702771200,178.44999999999948,43.11,BTCUSDT_PERP.A
1702857600,356.43099999999936,195.89699999999965,BTCUSDT_PERP.A
1702944000,150.47799999999978,170.16099999999972,BTCUSDT_PERP.A
1703030400,73.12200000000007,240.03699999999924,BTCUSDT_PERP.A
1703116800,68.69800000000001,135.79900000000023,BTCUSDT_PERP.A
1703203200,86.80100000000012,91.69000000000014,BTCUSDT_PERP.A
1703289600,22.989000000000004,40.30400000000002,BTCUSDT_PERP.A
1703376000,102.18500000000013,58.90400000000003,BTCUSDT_PERP.A
1703462400,55.12300000000002,107.64400000000006,BTCUSDT_PERP.A
1703548800,146.4150000000001,86.36100000000006,BTCUSDT_PERP.A
1703635200,76.09700000000004,149.17200000000008,BTCUSDT_PERP.A
1703721600,176.59499999999983,80.42499999999995,BTCUSDT_PERP.A
1703808000,132.97700000000015,66.793,BTCUSDT_PERP.A
1703894400,94.88700000000007,53.590999999999994,BTCUSDT_PERP.A
1703980800,80.23300000000008,135.83999999999983,BTCUSDT_PERP.A
1704067200,35.648999999999994,465.5419999999996,BTCUSDT_PERP.A
1704153600,143.00199999999984,210.26899999999924,BTCUSDT_PERP.A
1704240000,534.4049999999983,192.08799999999943,BTCUSDT_PERP.A
1704326400,70.15300000000002,145.11199999999997,BTCUSDT_PERP.A
1704412800,121.89100000000016,122.88900000000017,BTCUSDT_PERP.A
1704499200,55.47900000000004,73.24399999999993,BTCUSDT_PERP.A
1704585600,90.8740000000001,50.896000000000015,BTCUSDT_PERP.A
1704672000,101.62800000000006,224.69399999999902,BTCUSDT_PERP.A
1704758400,295.78499999999946,152.09299999999996,BTCUSDT_PERP.A
1704844800,267.15699999999885,244.69399999999857,BTCUSDT_PERP.A
1704931200,214.67399999999938,391.11399999999855,BTCUSDT_PERP.A
1705017600,407.9409999999978,170.51199999999972,BTCUSDT_PERP.A
1705104000,72.38100000000014,61.07700000000002,BTCUSDT_PERP.A
1705190400,111.29100000000015,46.00400000000002,BTCUSDT_PERP.A
1705276800,70.09600000000006,120.38900000000018,BTCUSDT_PERP.A
1705363200,73.19400000000009,282.3519999999993,BTCUSDT_PERP.A
1705449600,160.38199999999972,42.633000000000024,BTCUSDT_PERP.A
1705536000,441.0319999999989,112.33,BTCUSDT_PERP.A
1705622400,234.21799999999834,150.10299999999987,BTCUSDT_PERP.A
1705708800,18.727999999999998,30.582,BTCUSDT_PERP.A
1705795200,22.738000000000003,20.128999999999987,BTCUSDT_PERP.A
1705881600,388.87799999999777,116.20500000000027,BTCUSDT_PERP.A
1705968000,288.3879999999983,271.37299999999965,BTCUSDT_PERP.A
1706054400,104.1250000000001,281.33699999999936,BTCUSDT_PERP.A
1706140800,55.74900000000006,61.00299999999999,BTCUSDT_PERP.A
1706227200,55.26200000000002,191.00199999999973,BTCUSDT_PERP.A
1706313600,44.82100000000001,45.80600000000004,BTCUSDT_PERP.A
1706400000,87.18600000000008,112.18800000000014,BTCUSDT_PERP.A
1706486400,49.37900000000001,145.61799999999982,BTCUSDT_PERP.A
1706572800,135.0190000000001,158.31999999999974,BTCUSDT_PERP.A
1706659200,177.73199999999983,131.2460000000002,BTCUSDT_PERP.A
1706745600,345.1669999999993,136.27499999999992,BTCUSDT_PERP.A
1706832000,55.75100000000003,83.32700000000008,BTCUSDT_PERP.A
1706918400,21.100000000000012,15.038000000000004,BTCUSDT_PERP.A
1707004800,61.781000000000006,22.64699999999998,BTCUSDT_PERP.A
1707091200,94.59600000000012,101.8990000000001,BTCUSDT_PERP.A
1707177600,149.71399999999997,71.9870000000001,BTCUSDT_PERP.A
1707264000,46.501000000000005,159.38899999999987,BTCUSDT_PERP.A
1707350400,40.425000000000004,196.91299999999984,BTCUSDT_PERP.A
1707436800,81.08400000000013,247.35499999999877,BTCUSDT_PERP.A
1707523200,46.781000000000034,82.46300000000004,BTCUSDT_PERP.A
1707609600,72.658,96.00600000000016,BTCUSDT_PERP.A
1707696000,126.75000000000013,336.226999999998,BTCUSDT_PERP.A
1707782400,108.50800000000015,152.84699999999992,BTCUSDT_PERP.A
1707868800,89.64900000000009,376.02299999999957,BTCUSDT_PERP.A
1707955200,157.3969999999999,307.29499999999916,BTCUSDT_PERP.A
1708041600,62.18000000000007,100.15599999999995,BTCUSDT_PERP.A
1708128000,90.22400000000002,90.10300000000005,BTCUSDT_PERP.A
1708214400,52.058000000000085,158.54499999999985,BTCUSDT_PERP.A
1708300800,125.88300000000007,149.35799999999975,BTCUSDT_PERP.A
1708387200,337.5100000000003,192.31599999999972,BTCUSDT_PERP.A
1708473600,163.25299999999996,94.92100000000003,BTCUSDT_PERP.A
1708560000,95.09000000000013,91.01100000000001,BTCUSDT_PERP.A
1708646400,98.6810000000001,48.115000000000045,BTCUSDT_PERP.A
1708732800,14.148000000000001,66.72600000000001,BTCUSDT_PERP.A
1708819200,43.63800000000005,81.43699999999997,BTCUSDT_PERP.A
1708905600,62.893000000000164,447.52999999999895,BTCUSDT_PERP.A
1708992000,269.0589999999993,311.68499999999887,BTCUSDT_PERP.A
1709078400,227.32099999999963,835.9239999999949,BTCUSDT_PERP.A
1709164800,268.77599999999944,205.24599999999967,BTCUSDT_PERP.A
1709251200,59.072000000000074,325.79399999999947,BTCUSDT_PERP.A
1709337600,67.83200000000001,66.60799999999999,BTCUSDT_PERP.A
1709424000,63.37500000000013,123.95199999999981,BTCUSDT_PERP.A
1709510400,144.9509999999996,533.0709999999987,BTCUSDT_PERP.A
1709596800,484.06099999999856,422.6869999999987,BTCUSDT_PERP.A
1709683200,239.3679999999998,280.25299999999913,BTCUSDT_PERP.A
1709769600,76.61300000000001,123.50800000000008,BTCUSDT_PERP.A
1709856000,125.12600000000003,149.26600000000016,BTCUSDT_PERP.A
1709942400,33.789,38.22700000000002,BTCUSDT_PERP.A
1710028800,80.35000000000001,220.59099999999972,BTCUSDT_PERP.A
1710115200,110.15499999999994,182.67299999999994,BTCUSDT_PERP.A
1710201600,125.2590000000001,131.09799999999993,BTCUSDT_PERP.A
1710288000,41.42100000000004,138.9879999999999,BTCUSDT_PERP.A
1710374400,206.7819999999997,167.9219999999998,BTCUSDT_PERP.A
1710460800,326.9159999999983,286.24399999999986,BTCUSDT_PERP.A
1710547200,221.62999999999965,102.2,BTCUSDT_PERP.A
1710633600,85.57800000000009,178.036,BTCUSDT_PERP.A
1710720000,133.0350000000001,157.87800000000018,BTCUSDT_PERP.A
1710806400,353.49999999999864,198.27899999999954,BTCUSDT_PERP.A
1710892800,319.27899999999903,314.4799999999993,BTCUSDT_PERP.A
1710979200,126.42100000000023,120.20299999999995,BTCUSDT_PERP.A
1711065600,144.80600000000013,223.6079999999995,BTCUSDT_PERP.A
1711152000,76.13400000000006,79.37400000000007,BTCUSDT_PERP.A
1711238400,38.705999999999996,195.61299999999991,BTCUSDT_PERP.A
1711324800,85.79000000000006,200.40899999999976,BTCUSDT_PERP.A
1711411200,88.91100000000014,89.08399999999996,BTCUSDT_PERP.A
1711497600,84.35400000000004,138.21199999999996,BTCUSDT_PERP.A
1711584000,42.99499999999999,227.7909999999996,BTCUSDT_PERP.A
1711670400,108.17600000000004,51.62800000000005,BTCUSDT_PERP.A
1711756800,16.54299999999999,28.677000000000007,BTCUSDT_PERP.A
1711843200,14.136999999999997,100.36700000000023,BTCUSDT_PERP.A
1711929600,101.17400000000013,98.31000000000014,BTCUSDT_PERP.A
1712016000,157.82299999999958,200.51499999999993,BTCUSDT_PERP.A
1712102400,64.96400000000014,248.25699999999878,BTCUSDT_PERP.A
1712188800,66.50900000000004,178.5569999999997,BTCUSDT_PERP.A
1712275200,121.235,118.04199999999999,BTCUSDT_PERP.A
1712361600,19.518000000000015,99.46600000000007,BTCUSDT_PERP.A
1712448000,42.08400000000002,164.8259999999999,BTCUSDT_PERP.A
1712534400,67.91800000000002,209.75099999999938,BTCUSDT_PERP.A
1712620800,128.9180000000001,80.0930000000001,BTCUSDT_PERP.A
1712707200,85.01200000000017,157.4429999999998,BTCUSDT_PERP.A
1712793600,61.92500000000008,159.5040000000002,BTCUSDT_PERP.A
1712880000,178.4579999999997,88.62200000000003,BTCUSDT_PERP.A
1712966400,496.51799999999986,235.22699999999926,BTCUSDT_PERP.A
1713052800,133.377,141.8840000000001,BTCUSDT_PERP.A
1713139200,130.3920000000002,106.77700000000013,BTCUSDT_PERP.A
1713225600,139.51099999999994,120.11499999999995,BTCUSDT_PERP.A
1713312000,159.53199999999987,123.50900000000013,BTCUSDT_PERP.A
1713398400,117.18000000000012,135.6749999999999,BTCUSDT_PERP.A
1713484800,193.8429999999994,183.93599999999975,BTCUSDT_PERP.A
1713571200,36.47200000000003,62.88200000000015,BTCUSDT_PERP.A
1713657600,26.961999999999968,37.402000000000015,BTCUSDT_PERP.A
1713744000,52.20000000000001,67.25200000000012,BTCUSDT_PERP.A
1713830400,46.44900000000001,42.961000000000034,BTCUSDT_PERP.A
1713916800,109.66699999999997,50.11000000000007,BTCUSDT_PERP.A
1714003200,216.8529999999997,97.86200000000015,BTCUSDT_PERP.A
1714089600,58.84700000000003,33.892,BTCUSDT_PERP.A
1714176000,54.86000000000014,36.35000000000004,BTCUSDT_PERP.A
1714262400,37.130000000000024,42.86000000000008,BTCUSDT_PERP.A
1714348800,72.774,73.92599999999997,BTCUSDT_PERP.A
1714435200,230.3520000000001,114.9450000000002,BTCUSDT_PERP.A
1714521600,223.28399999999948,172.9029999999996,BTCUSDT_PERP.A
1714608000,71.77000000000015,84.04400000000007,BTCUSDT_PERP.A
1714694400,66.65500000000007,169.97699999999978,BTCUSDT_PERP.A
1714780800,35.957,91.4440000000001,BTCUSDT_PERP.A
1714867200,46.036000000000016,74.01100000000007,BTCUSDT_PERP.A
1714953600,104.40300000000008,79.21800000000015,BTCUSDT_PERP.A
1715040000,211.5949999999996,67.3790000000001,BTCUSDT_PERP.A
1715126400,120.477,90.34600000000017,BTCUSDT_PERP.A
1715212800,37.22699999999999,123.62599999999992,BTCUSDT_PERP.A
1715299200,191.9589999999996,92.07800000000003,BTCUSDT_PERP.A
1715385600,17.23099999999999,22.81299999999999,BTCUSDT_PERP.A
1715472000,27.456000000000003,117.63499999999996,BTCUSDT_PERP.A
1715558400,87.82900000000012,104.0090000000001,BTCUSDT_PERP.A
1715644800,81.10700000000006,29.680999999999987,BTCUSDT_PERP.A
1715731200,41.27500000000003,155.93900000000016,BTCUSDT_PERP.A
1715817600,70.16599999999998,59.741000000000156,BTCUSDT_PERP.A
1715904000,82.78900000000002,108.41900000000015,BTCUSDT_PERP.A
1715990400,21.415999999999993,28.325999999999997,BTCUSDT_PERP.A
1716076800,37.38700000000002,23.27099999999999,BTCUSDT_PERP.A
1716163200,64.17100000000008,240.22599999999986,BTCUSDT_PERP.A
1716249600,53.852000000000075,66.8810000000002,BTCUSDT_PERP.A
1716336000,50.75399999999999,30.079999999999973,BTCUSDT_PERP.A
1716422400,112.8090000000002,61.395000000000046,BTCUSDT_PERP.A
1716508800,33.473,48.74400000000014,BTCUSDT_PERP.A
1716595200,9.589999999999993,33.65800000000001,BTCUSDT_PERP.A
1716681600,13.87900000000001,29.977999999999998,BTCUSDT_PERP.A
1716768000,33.29399999999999,87.20999999999995,BTCUSDT_PERP.A
1716854400,99.91899999999995,75.39999999999993,BTCUSDT_PERP.A
1716940800,83.70100000000012,33.609,BTCUSDT_PERP.A
1717027200,87.90399999999994,78.58200000000006,BTCUSDT_PERP.A
1717113600,109.06900000000006,72.14500000000001,BTCUSDT_PERP.A
1717200000,3.4999999999999982,11.612999999999998,BTCUSDT_PERP.A
1717286400,47.11000000000003,35.94800000000005,BTCUSDT_PERP.A
1717372800,46.22000000000001,109.11300000000016,BTCUSDT_PERP.A
1717459200,26.709999999999997,98.19400000000009,BTCUSDT_PERP.A
1717545600,25.03199999999998,89.33500000000005,BTCUSDT_PERP.A
1717632000,94.996,29.009999999999987,BTCUSDT_PERP.A
1717718400,95.79400000000011,79.33000000000004,BTCUSDT_PERP.A
1717804800,10.232000000000001,4.743999999999997,BTCUSDT_PERP.A
1717891200,6.937999999999996,15.872000000000007,BTCUSDT_PERP.A
1717977600,39.01100000000003,23.356000000000005,BTCUSDT_PERP.A
1718064000,79.87300000000009,45.215000000000025,BTCUSDT_PERP.A
1718150400,120.17500000000005,95.30100000000004,BTCUSDT_PERP.A
1718236800,344.8069999999997,36.52500000000001,BTCUSDT_PERP.A
1718323200,122.60300000000005,42.15600000000002,BTCUSDT_PERP.A
1718409600,10.004999999999995,8.202,BTCUSDT_PERP.A
1718496000,10.634000000000002,25.092999999999993,BTCUSDT_PERP.A
1718582400,97.7250000000001,131.89500000000007,BTCUSDT_PERP.A
1718668800,289.5089999999995,69.93300000000009,BTCUSDT_PERP.A
1718755200,47.00300000000001,20.33800000000002,BTCUSDT_PERP.A
1718841600,51.11800000000009,53.79400000000007,BTCUSDT_PERP.A
1718928000,100.90500000000011,57.07700000000008,BTCUSDT_PERP.A
1719014400,5.929999999999996,4.1359999999999975,BTCUSDT_PERP.A
1719100800,38.899000000000036,3.3419999999999983,BTCUSDT_PERP.A
